timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1758211305.3703284,0.00,8.67,0.00,3.33,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,4.33,4.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00
1758211305.3711963,0.00,8.67,0.00,3.33,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,4.33,4.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00
1758211305.401368,3.33,26.34,0.00,3.33,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,4.33,10.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00
1758211305.4018106,3.33,26.34,0.00,3.33,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,4.33,10.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00
1758211305.435342,3.33,26.34,0.00,3.33,0.00,0.00,0.00,0.00,0.00,10.67,0.00,0.00,0.00,0.00,0.00,4.33,27.67,5.00,0.00,0.00,0.00,0.00,4.33,0.00
1758211305.4357328,3.33,26.34,0.00,3.33,0.00,0.00,0.00,0.00,0.00,10.67,0.00,0.00,0.00,0.00,0.00,4.33,27.67,5.00,0.00,0.00,0.00,0.00,4.33,0.00
1758211305.4685621,12.00,29.67,0.00,3.33,0.00,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,27.67,5.00,0.00,0.00,0.00,0.00,4.33,0.00
1758211305.4688356,12.00,29.67,0.00,3.33,0.00,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,27.67,5.00,0.00,0.00,0.00,0.00,4.33,0.00
1758211321.5972185,12.00,29.67,0.00,3.33,4.33,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,52.67,5.00,0.00,1.67,0.00,0.00,4.33,0.00
1758211321.5975125,12.00,29.67,0.00,3.33,4.33,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,52.67,5.00,0.00,1.67,0.00,0.00,4.33,0.00
1758211321.6275618,12.00,29.67,0.00,3.33,4.33,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,70.67,5.00,0.00,14.67,0.00,0.00,4.33,0.00
1758211321.627867,12.00,29.67,0.00,3.33,4.33,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,70.67,5.00,0.00,14.67,0.00,0.00,4.33,0.00
1758211321.660865,12.00,29.67,0.00,3.33,4.33,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,84.34,18.00,0.00,14.67,0.00,0.00,4.33,0.00
1758211321.661266,12.00,29.67,0.00,3.33,4.33,0.00,0.00,0.00,1.67,10.67,0.00,0.00,0.00,9.00,0.00,4.33,84.34,18.00,0.00,14.67,0.00,0.00,4.33,0.00
1758211321.7033277,12.00,29.67,0.00,3.33,4.33,0.00,8.67,0.00,1.67,10.67,0.00,0.00,0.00,9.00,4.00,4.33,86.01,22.33,0.00,18.00,0.00,0.00,4.33,0.00
