crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
0,sfc_cache_p3_1,True,False,N/A,-28.969120047351133,0.1829054355621338,N/A,-28.969120047351133,-5.67
1,sfc_unique_p3_2,True,False,N/A,-22.272168148285832,0.10563516616821289,N/A,-22.272168148285832,-21.0
1,sfc_cache_p4_2,True,False,N/A,-30.5370304849191,0.1899089813232422,N/A,-30.5370304849191,-6.0
1,sfc_cache_p4_1,True,False,N/A,-24.5005072172332,0.2858116626739502,N/A,-24.5005072172332,-10.0
1,sfc_cache_p2_2,True,False,N/A,-25.535001335321034,0.4128119945526123,N/A,-25.535001335321034,-6.0
1,sfc_cache_p2_1,True,False,N/A,-31.20425390534552,0.5894968509674072,N/A,-31.20425390534552,-10.0
1,sfc_cache_p1_3,True,False,N/A,-28.71394187710981,0.759223222732544,N/A,-28.71394187710981,-6.0
1,sfc_cache_p1_2,True,False,N/A,-26.197030484919097,0.8922343254089355,N/A,-26.197030484919097,-10.0
1,sfc_cache_p1_1,True,False,N/A,-30.02425390534552,1.0032567977905273,N/A,-30.02425390534552,-10.0
2,sfc_unique_p4_2,True,False,N/A,-21.66470433870805,0.09040617942810059,N/A,-21.66470433870805,-21.0
2,sfc_unique_p3_2,True,False,N/A,-23.580680508771984,0.18523359298706055,N/A,-23.580680508771984,-21.0
2,sfc_unique_p1_1,True,False,N/A,-28.799120047351124,0.2768514156341553,N/A,-28.799120047351124,-21.0
2,sfc_cache_p2_2,True,False,N/A,-27.204704338708048,0.36883544921875,N/A,-27.204704338708048,-10.0
2,sfc_cache_p1_2,True,False,N/A,-30.5487639170626,0.47348785400390625,N/A,-30.5487639170626,-10.0
3,sfc_cache_p4_7,True,False,N/A,-31.358534984736593,0.13316059112548828,N/A,-31.358534984736593,-10.0
5,sfc_cache_p1_5,True,True,N/A,1.6126994585435597,0.0,N/A,1.6126994585435597,0
4,sfc_unique_p1_5,True,False,N/A,-25.608579926118725,0.16658520698547363,N/A,-25.608579926118725,-21.0
4,sfc_cache_p4_5,True,False,N/A,-31.678579926118726,0.30658435821533203,N/A,-31.678579926118726,-10.0
4,sfc_cache_p3_5,True,False,N/A,-28.618579926118727,0.6316056251525879,N/A,-28.618579926118727,-10.0
4,sfc_cache_p2_5,True,False,N/A,-25.628579926118725,0.7800533771514893,N/A,-25.628579926118725,-10.0
6,sfc_unique_p3_7,True,True,N/A,-0.7952625118164178,0.0,N/A,-0.7952625118164178,0
6,sfc_cache_p4_6,True,True,N/A,-0.011536766082372196,0.0,N/A,-0.011536766082372196,0
6,sfc_unique_p4_6,True,True,N/A,1.2017175385142522,0.005692243576049805,N/A,1.2017175385142522,0
6,sfc_unique_p4_11,True,False,N/A,-24.326541906775738,0.17075562477111816,N/A,-24.326541906775738,-21.0
6,sfc_unique_p2_12,True,False,N/A,-29.900423162402955,0.6746256351470947,N/A,-29.900423162402955,-21.0
