crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p2_16,True,False,N/A,-32.00947864319217,0.033812522888183594,N/A,-32.00947864319217,-10.0,High,Slow Recover
0,sfc_cache_p1_15,True,False,N/A,-30.48975489619648,0.07130074501037598,N/A,-30.48975489619648,-10.0,High,Slow Recover
1,sfc_unique_p6_23,True,False,N/A,-28.113592464264176,0.09292769432067871,N/A,-28.113592464264176,-21.0,High,Slow Recover
1,sfc_unique_p2_25,True,False,N/A,-31.691545930952337,0.14772582054138184,N/A,-31.691545930952337,-21.0,High,Slow Recover
1,sfc_unique_p2_23,True,False,N/A,-30.191545930952337,0.332780122756958,N/A,-30.191545930952337,-21.0,High,Slow Recover
1,sfc_unique_p2_21,True,False,N/A,-21.356790095767728,0.3865678310394287,N/A,-21.356790095767728,-21.0,High,Slow Recover
1,sfc_unique_p1_25,True,False,N/A,-26.71154593095234,0.4509847164154053,N/A,-26.71154593095234,-21.0,High,Slow Recover
1,sfc_unique_p1_24,True,False,N/A,-26.411545930952336,0.5252461433410645,N/A,-26.411545930952336,-21.0,High,Slow Recover
1,sfc_unique_p1_21,True,False,N/A,-21.08679009576773,0.6028933525085449,N/A,-21.08679009576773,-21.0,High,Slow Recover
1,sfc_cache_p5_23,True,False,N/A,-33.72154593095234,0.6731977462768555,N/A,-33.72154593095234,-10.0,High,Slow Recover
1,sfc_cache_p1_23,True,False,N/A,-30.297731066260422,0.8804094791412354,N/A,-30.297731066260422,-6.0,High,Slow Recover
2,sfc_unique_p4_29,True,False,N/A,-22.982492971305955,0.07147645950317383,N/A,-22.982492971305955,-21.0,High,Slow Recover
2,sfc_unique_p3_29,True,False,N/A,-23.41800058779025,0.142836332321167,N/A,-23.41800058779025,-21.0,High,Slow Recover
2,sfc_unique_p2_30,True,False,N/A,-23.796054869004337,0.29479098320007324,N/A,-23.796054869004337,-21.0,High,Slow Recover
2,sfc_cache_p6_30,True,False,N/A,-32.12051810292197,0.36391520500183105,N/A,-32.12051810292197,-1.67,High,Slow Recover
2,sfc_cache_p6_29,True,False,N/A,-32.46246382170789,0.4334087371826172,N/A,-32.46246382170789,-5.67,High,Slow Recover
2,sfc_cache_p5_31,True,False,N/A,-33.1839418771098,0.5043375492095947,N/A,-33.1839418771098,-10.0,High,Slow Recover
2,sfc_cache_p5_30,True,False,N/A,-32.37051810292197,0.5798823833465576,N/A,-32.37051810292197,-6.0,High,Slow Recover
2,sfc_cache_p5_29,True,False,N/A,-32.442463821707896,0.7493720054626465,N/A,-32.442463821707896,-6.0,High,Slow Recover
2,sfc_cache_p4_31,True,False,N/A,-33.123971026707856,0.840580940246582,N/A,-33.123971026707856,-1.67,High,Slow Recover
2,sfc_cache_p4_30,True,False,N/A,-32.500518102921966,0.9189393520355225,N/A,-32.500518102921966,-1.67,High,Slow Recover
2,sfc_cache_p4_28,True,False,N/A,-33.83808484777987,0.9913070201873779,N/A,-33.83808484777987,-10.0,High,Slow Recover
2,sfc_cache_p3_31,True,False,N/A,-33.15397102670786,1.0605254173278809,N/A,-33.15397102670786,-1.67,High,Slow Recover
2,sfc_cache_p3_30,True,False,N/A,-31.11054725252003,1.2849280834197998,N/A,-31.11054725252003,-10.0,High,Slow Recover
2,sfc_cache_p2_31,True,False,N/A,-32.90397102670786,1.3565282821655273,N/A,-32.90397102670786,-6.0,High,Slow Recover
2,sfc_cache_p2_28,True,False,N/A,-31.258084847779866,1.4287071228027344,N/A,-31.258084847779866,-10.0,High,Slow Recover
2,sfc_cache_p1_31,True,False,N/A,-32.69397102670786,1.498412847518921,N/A,-32.69397102670786,-10.0,High,Slow Recover
