crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
1,sfc_cache_p4_5,True,True,,0.0,4.887580871582031e-05,,0.0,0
0,sfc_unique_p4_5,True,False,,-36.382463821707894,0.04278826713562012,,-36.382463821707894,-21.0
0,sfc_unique_p4_3,True,False,,-39.24798230636764,0.0851740837097168,,-39.24798230636764,-21.0
0,sfc_unique_p4_2,True,False,,-36.4920488866113,0.12759780883789062,,-36.4920488866113,-21.0
0,sfc_unique_p3_3,True,False,,-25.880814592500723,0.1656327247619629,,-25.880814592500723,-21.0
0,sfc_unique_p2_2,True,False,,-36.5820488866113,0.21006274223327637,,-36.5820488866113,-21.0
0,sfc_cache_p4_4,True,False,,-40.80713676426572,0.2539668083190918,,-40.80713676426572,-6.0
0,sfc_cache_p3_5,True,False,,-37.9324638217079,41.37688755989075,,-37.9324638217079,-10.0
0,sfc_cache_p2_5,True,False,,-37.02921050982022,41.42396116256714,,-37.02921050982022,-10.0
0,sfc_cache_p1_5,True,False,,-37.72921050982022,41.469075441360474,,-37.72921050982022,-1.67
3,sfc_cache_p2_2,True,True,,0.0,3.695487976074219e-05,,0.0,0
2,sfc_unique_p2_2,True,False,,3.6302578252163578,0.03054523468017578,,3.6302578252163578,-21.0
2,sfc_unique_p1_2,True,False,,12.850257825216357,0.060614585876464844,,12.850257825216357,-21.0
3,sfc_unique_p3_2,True,True,,0.0,1.7642974853515625e-05,,0.0,0
3,sfc_unique_p3_4,True,False,,2.721100706539266,0.034339189529418945,,2.721100706539266,-21.0
3,sfc_cache_p2_6,True,False,,0.8472952804758691,0.1004781723022461,,0.8472952804758691,-1.67
3,sfc_unique_p2_6,True,False,,4.513779456771773,0.10088038444519043,,4.513779456771773,-21.0
3,sfc_cache_p1_6,True,False,,1.1837794567717728,0.13409781455993652,,1.1837794567717728,-1.67
3,sfc_unique_p1_6,True,False,,3.0372952804758695,0.1343824863433838,,3.0372952804758695,-21.0
5,sfc_cache_p4_5,True,True,,0.0,1.9788742065429688e-05,,0.0,0
5,sfc_cache_p3_5,True,True,,0.0,2.8133392333984375e-05,,0.0,0
