4,sfc_unique_p5_2,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_2,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_9,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_18,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
13,sfc_unique_p4_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p1_23,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
17,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_20,unknown,False,False,0,0,0,0,0
21,sfc_unique_p6_28,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_28,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_27,unknown,False,False,0,0,0,0,0
26,sfc_unique_p5_30,unknown,False,False,0,0,0,0,0
28,sfc_unique_p5_33,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_34,unknown,False,False,0,0,0,0,0
30,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
31,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
32,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
32,sfc_unique_p5_35,unknown,False,False,0,0,0,0,0
33,sfc_unique_p6_37,unknown,False,False,0,0,0,0,0
33,sfc_unique_p1_32,unknown,False,False,0,0,0,0,0
34,sfc_unique_p6_41,unknown,False,False,0,0,0,0,0
35,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
35,sfc_unique_p4_36,unknown,False,False,0,0,0,0,0
36,sfc_unique_p1_39,unknown,False,False,0,0,0,0,0
