timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769796814.4032376,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.4040158,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.441499,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.4420748,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.4783525,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.4789624,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.5143936,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.5150733,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1769796814.5491066,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None
1769796814.5497391,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None
1769796814.5824223,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None
1769796814.5830462,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None
1769796836.4035125,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.4044302,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.451148,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.4517195,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.5062103,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.506916,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.5480974,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.548858,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.5899386,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.5906982,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.631715,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796836.6324682,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None
1769796855.405518,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.4062767,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.445982,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.446709,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.4874258,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.4881961,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.5269608,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.52778,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.5675666,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.568394,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.6121259,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796855.612996,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.00,None,4.00,None,0.00,None,0.00,None
1769796872.4126666,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.4135363,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.4543352,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.4551444,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.4955196,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.49631,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.613047,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.6139512,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.6562579,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.6571279,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.6995633,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796872.7004278,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796887.7553134,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796887.7562943,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796891.4423897,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796891.4436684,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.00,None,0.00,None,0.00,None,12.00,None,4.00,None,0.00,None,0.00,None
1769796891.5032594,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.00,None,0.00,None,0.00,None,12.00,None,8.00,None,0.00,None,0.00,None
1769796891.5044706,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.00,None,0.00,None,0.00,None,12.00,None,8.00,None,0.00,None,0.00,None
1769796891.5660024,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.00,None,0.00,None,0.00,None,12.00,None,8.00,None,0.00,None,0.00,None
1769796891.5669312,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.00,None,0.00,None,0.00,None,12.00,None,8.00,None,0.00,None,0.00,None
1769796891.6041868,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796891.6047177,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796891.6519601,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796891.652995,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796891.7014873,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796891.7024598,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796892.7604272,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
1769796892.7614288,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.00,None,0.00,None,0.00,None,29.67,None,8.00,None,0.00,None,0.00,None
