crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p4_7,True,True,Yes,0.29292895039252187,6.508827209472656e-05,EC_TC_region_4_7,0.29292895039252187,0,Medium,Fast Recover
0,sfc_unique_p1_5,True,True,Yes,0.8158177377197937,5.626678466796875e-05,RE_p1_5,0.8158177377197937,0,Medium,Fast Recover
0,sfc_unique_p3_4,True,True,Yes,-0.12106945372378419,5.054473876953125e-05,UNI_p3_4,-0.12106945372378419,0,Low,Fast Recover
0,sfc_unique_p3_6,True,True,Yes,0.7580682096429427,5.8650970458984375e-05,UNI_p3_6,0.7580682096429427,0,Low,Fast Recover
1,sfc_cache_p1_11,True,True,Yes,0.5853499761471141,5.4836273193359375e-05,EC_TC_region_1_11,0.5853499761471141,0,Low,Fast Recover
1,sfc_cache_p4_13,True,True,Yes,-0.6190038053723441,4.8160552978515625e-05,EC_TC_region_4_13,-0.6190038053723441,0,Low,Fast Recover
1,sfc_unique_p2_11,True,True,Yes,0.5853499761471141,4.38690185546875e-05,EC_TC_p2_11,0.5853499761471141,0,Low,Fast Recover
1,sfc_unique_p3_14,True,True,Yes,-0.10769622298529669,4.982948303222656e-05,RE_p3_14,-0.10769622298529669,0,Medium,Fast Recover
1,sfc_unique_p4_11,True,True,Yes,0.8666562920102656,5.14984130859375e-05,UNI_p4_11,0.8666562920102656,0,Medium,Fast Recover
2,sfc_cache_p1_37,True,True,Yes,-0.6441803992812076,0.00010085105895996094,RE_region_7,-0.6441803992812076,0,Medium,Fast Recover
2,sfc_unique_p1_42,True,True,Yes,-0.12106945372378419,7.963180541992188e-05,RE_p1_42,-0.12106945372378419,0,Low,Fast Recover
2,sfc_unique_p4_40,True,True,Yes,0.22158403334704602,7.867813110351562e-05,EC_TC_p4_40,0.22158403334704602,0,Low,Fast Recover
2,sfc_unique_p4_43,True,True,Yes,-0.5345114218566387,8.535385131835938e-05,RE_p4_43,-0.5345114218566387,0,Low,Fast Recover
