crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
0,sfc_cache_p2_1,True,False,,-29.566756291583246,0.027758121490478516,,-29.566756291583246,-6.0
0,sfc_unique_p2_1,True,False,,-30.804827341190723,0.028108596801757812,,-30.804827341190723,-21.0
0,sfc_unique_p4_2,True,False,,-31.45187991066882,0.03367304801940918,,-31.45187991066882,-21.0
0,sfc_cache_p3_2,True,False,,-32.538906197859305,0.17661452293395996,,-32.538906197859305,-6.0
2,sfc_cache_p6_2,True,False,,-15.265056708852462,0.029866933822631836,,-15.265056708852462,-10.0
2,sfc_cache_p5_2,True,False,,-14.52502687498075,0.060628652572631836,,-14.52502687498075,-10.0
2,sfc_unique_p5_2,True,False,,-9.63013918978651,0.06096529960632324,,-9.63013918978651,-21.0
2,sfc_cache_p5_1,True,False,,-9.188585101863135,0.2142946720123291,,-9.188585101863135,-6.0
2,sfc_cache_p4_2,True,False,,-18.28600058779026,0.24062705039978027,,-18.28600058779026,-1.67
2,sfc_unique_p4_2,True,False,,-16.66013918978651,0.24036097526550293,,-16.66013918978651,-21.0
2,sfc_cache_p3_2,True,False,,-15.485026874980752,0.2602107524871826,,-15.485026874980752,-10.0
2,sfc_cache_p3_1,True,False,,-0.7436974166688941,0.2805955410003662,,-0.7436974166688941,-6.0
2,sfc_cache_p2_2,True,False,,-17.35013918978651,0.30530691146850586,,-17.35013918978651,-10.0
2,sfc_unique_p2_2,True,False,,-8.089914560174991,0.3047358989715576,,-8.089914560174991,-21.0
2,sfc_cache_p1_2,True,False,,-7.770139189786509,0.33446693420410156,,-7.770139189786509,-6.0
1,sfc_unique_p3_1,True,False,,17.6600938021407,0.03565692901611328,,17.6600938021407,-21.0
1,sfc_cache_p6_1,True,False,,8.2900938021407,0.06559228897094727,,8.2900938021407,-6.0
1,sfc_cache_p5_2,True,False,,8.106521356807827,0.09606814384460449,,8.106521356807827,-6.0
1,sfc_cache_p1_1,True,False,,6.86744381601522,0.12804913520812988,,6.86744381601522,-6.0
1,sfc_unique_p4_2,True,False,,-15.340653951025915,0.03380107879638672,,-15.340653951025915,-21.0
1,sfc_unique_p3_1,True,False,,-19.668502870018553,0.06793093681335449,,-19.668502870018553,-21.0
1,sfc_unique_p2_3,True,False,,-11.622187149502873,0.10430645942687988,,-11.622187149502873,-21.0
1,sfc_cache_p5_1,True,False,,-9.505253594886025,0.17850947380065918,,-9.505253594886025,-10.0
0,sfc_unique_p5_2,True,False,,12.139884640149546,0.019155502319335938,,12.139884640149546,-21.0
0,sfc_cache_p6_2,True,False,,2.707860810213486,0.04293251037597656,,2.707860810213486,-6.0
0,sfc_cache_p4_2,True,False,,3.7929731250192438,0.0705263614654541,,3.7929731250192438,-10.0
0,sfc_cache_p4_1,True,False,,11.704933914669866,0.10065817832946777,,11.704933914669866,-10.0
0,sfc_cache_p3_2,True,False,,2.5798846401495457,0.13143539428710938,,2.5798846401495457,-6.0
0,sfc_cache_p2_2,True,False,,1.1078608102134853,0.15133929252624512,,1.1078608102134853,-6.0
0,sfc_unique_p2_2,True,False,,1.627860810213484,0.15121769905090332,,1.627860810213484,-21.0
0,sfc_cache_p2_1,True,False,,12.014933914669868,0.1713731288909912,,12.014933914669868,-6.0
0,sfc_cache_p1_2,True,False,,-3.261914560174997,0.19146156311035156,,-3.261914560174997,-6.0
2,sfc_unique_p3_2,True,False,,13.554165176427286,0.04137730598449707,,13.554165176427286,-21.0
2,sfc_unique_p1_2,True,False,,16.534990835130017,0.08229207992553711,,16.534990835130017,-21.0
2,sfc_cache_p4_2,True,False,,14.81705812289019,0.2655196189880371,,14.81705812289019,-10.0
1,sfc_cache_p2_4,True,False,,5.098055605953293,0.036872148513793945,,5.098055605953293,-10.0
1,sfc_unique_p2_4,True,False,,3.659999412209735,0.03757357597351074,,3.659999412209735,-21.0
3,sfc_unique_p1_3,True,False,,-11.151461008372063,0.021669626235961914,,-11.151461008372063,-21.0
3,sfc_unique_p1_1,True,False,,-14.455877048261232,0.043727874755859375,,-14.455877048261232,-21.0
1,sfc_unique_p4_4,True,False,,-25.696752139634615,0.03694939613342285,,-25.696752139634615,-21.0
1,sfc_cache_p5_4,True,False,,-32.99358913204216,0.07287931442260742,,-32.99358913204216,-10.0
1,sfc_cache_p3_1,True,False,,-33.672412483974384,0.1094655990600586,,-33.672412483974384,-10.0
1,sfc_cache_p2_1,True,False,,-20.97241248397438,0.14693403244018555,,-20.97241248397438,-1.67
1,sfc_cache_p1_4,True,False,,-31.80085117112678,0.1850900650024414,,-31.80085117112678,-10.0
1,sfc_cache_p1_1,True,False,,-32.81095282634523,0.22327923774719238,,-32.81095282634523,-6.0
1,sfc_unique_p1_1,True,False,,-16.87292899640917,0.22324848175048828,,-16.87292899640917,-21.0
4,sfc_unique_p4_3,True,False,,-10.149545930952343,0.034407615661621094,,-10.149545930952343,-21.0
4,sfc_unique_p2_2,True,False,,-14.58600058779026,0.06717324256896973,,-14.58600058779026,-21.0
4,sfc_unique_p2_1,True,False,,-14.323697416668892,0.10221028327941895,,-14.323697416668892,-21.0
4,sfc_cache_p6_3,True,False,,-13.811554136342453,0.13652729988098145,,-13.811554136342453,-6.0
4,sfc_cache_p6_2,True,False,,-9.666000587790263,0.1732182502746582,,-9.666000587790263,-6.0
4,sfc_cache_p5_2,True,False,,-17.346000587790257,0.2107067108154297,,-17.346000587790257,-6.0
4,sfc_cache_p4_2,True,False,,-12.916000587790263,0.24785614013671875,,-12.916000587790263,-10.0
4,sfc_cache_p3_3,True,False,,-15.691554136342454,0.285203218460083,,-15.691554136342454,-6.0
4,sfc_cache_p2_3,True,False,,-16.061554136342455,0.32442355155944824,,-16.061554136342455,-6.0
4,sfc_unique_p2_3,True,False,,-10.579545930952342,0.32393836975097656,,-10.579545930952342,-21.0
4,sfc_cache_p1_2,True,False,,-11.199944394046701,0.3639824390411377,,-11.199944394046701,-6.0
0,sfc_unique_p6_1,True,False,,-13.7680488866113,0.04354596138000488,,-13.7680488866113,-21.0
0,sfc_unique_p4_2,True,False,,-0.9823477760456854,0.0860738754272461,,-0.9823477760456854,-21.0
0,sfc_unique_p1_2,True,False,,-9.402347776045687,0.23035836219787598,,-9.402347776045687,-21.0
0,sfc_cache_p5_1,True,False,,-26.8080488866113,0.2748873233795166,,-26.8080488866113,-10.0
0,sfc_unique_p5_5,True,False,,-11.355906197859303,0.042313337326049805,,-11.355906197859303,-21.0
0,sfc_unique_p5_3,True,False,,-19.60781459250073,0.08400821685791016,,-19.60781459250073,-21.0
0,sfc_unique_p4_4,True,False,,-18.77697013562702,0.12466645240783691,,-18.77697013562702,-21.0
0,sfc_unique_p3_4,True,False,,-11.023068989616608,0.1661665439605713,,-11.023068989616608,-21.0
0,sfc_unique_p3_3,True,False,,-0.40895129096202965,0.20923948287963867,,-0.40895129096202965,-21.0
0,sfc_unique_p1_5,True,False,,-15.115906197859303,0.25356388092041016,,-15.115906197859303,-21.0
0,sfc_unique_p1_4,True,False,,-10.023068989616608,0.29760122299194336,,-10.023068989616608,-21.0
0,sfc_cache_p3_2,True,False,,-14.358193471000593,0.34183764457702637,,-14.358193471000593,-6.0
0,sfc_unique_p3_2,True,False,,-14.758193471000594,0.34238719940185547,,-14.758193471000594,-21.0
0,sfc_unique_p6_3,True,False,,-0.9078627710521925,0.023730993270874023,,-0.9078627710521925,-21.0
0,sfc_unique_p5_3,True,False,,1.9621372289478085,0.05011582374572754,,1.9621372289478085,-21.0
0,sfc_unique_p3_4,True,False,,1.7598065289994071,0.07837319374084473,,1.7598065289994071,-21.0
0,sfc_unique_p2_3,True,False,,-0.11786277105219156,0.1098642349243164,,-0.11786277105219156,-21.0
0,sfc_cache_p5_2,True,False,,-4.060872031063994,0.14105868339538574,,-4.060872031063994,-6.0
0,sfc_cache_p3_2,True,False,,-3.335081156194832,0.1725456714630127,,-3.335081156194832,-6.0
0,sfc_cache_p2_4,True,False,,-7.854518102921979,0.2957417964935303,,-7.854518102921979,-6.0
1,sfc_unique_p6_2,True,False,,11.631146205146948,0.042348623275756836,,11.631146205146948,-21.0
1,sfc_unique_p5_6,True,False,,-26.196539983268206,0.07490801811218262,,-26.196539983268206,-21.0
1,sfc_unique_p5_1,True,False,,-17.8280488866113,0.11923003196716309,,-17.8280488866113,-21.0
1,sfc_unique_p4_6,True,False,,-29.406539983268207,0.15146112442016602,,-29.406539983268207,-21.0
1,sfc_unique_p3_6,True,False,,-30.06461518482431,0.2699272632598877,,-30.06461518482431,-21.0
1,sfc_unique_p3_1,True,False,,-30.91074319026684,0.29694223403930664,,-30.91074319026684,-21.0
1,sfc_unique_p2_6,True,False,,-24.00337697567575,0.3253004550933838,,-24.00337697567575,-21.0
1,sfc_unique_p1_2,True,False,,-5.835111258689366,0.3708024024963379,,-5.835111258689366,-21.0
3,sfc_unique_p1_1,True,False,,28.29262408423403,0.02857065200805664,,28.29262408423403,-21.0
3,sfc_cache_p6_4,True,False,,15.308670706805334,0.05737185478210449,,15.308670706805334,-10.0
3,sfc_cache_p4_4,True,False,,0.35598312715413005,0.08470296859741211,,0.35598312715413005,-5.67
1,sfc_cache_p4_2,True,False,,-5.664952826345221,0.4657623767852783,,-5.664952826345221,-6.0
3,sfc_cache_p4_2,True,False,,11.854921981204008,0.20946264266967773,,11.854921981204008,-10.0
1,sfc_cache_p1_6,True,False,,-35.502219118991746,0.5720005035400391,,-35.502219118991746,-6.0
3,sfc_cache_p3_4,True,False,,6.515983127154128,0.2456347942352295,,6.515983127154128,-6.0
3,sfc_cache_p2_1,True,False,,10.24225042780524,0.28298163414001465,,10.24225042780524,-6.0
0,sfc_unique_p6_5,True,False,,-25.25895282634522,0.02524542808532715,,-25.25895282634522,-21.0
0,sfc_unique_p3_2,True,False,,-28.3518867273364,0.053376197814941406,,-28.3518867273364,-21.0
0,sfc_unique_p2_1,True,False,,-25.61718714950287,0.08520078659057617,,-25.61718714950287,-21.0
0,sfc_cache_p4_5,True,False,,-33.568952826345225,0.11006474494934082,,-33.568952826345225,-6.0
0,sfc_cache_p2_4,True,False,,-33.83976626583167,0.13529014587402344,,-33.83976626583167,-10.0
0,sfc_cache_p1_4,True,False,,-35.59979009576773,0.17829608917236328,,-35.59979009576773,-6.0
4,sfc_cache_p4_4,True,False,,-0.2259756076475865,0.053215980529785156,,-0.2259756076475865,-1.67
4,sfc_cache_p4_2,True,False,,10.500016779153516,0.10511350631713867,,10.500016779153516,-10.0
4,sfc_cache_p2_2,True,False,,16.30852530367922,0.15757346153259277,,16.30852530367922,-6.0
1,sfc_unique_p4_3,True,False,,-27.94919347100059,0.022441864013671875,,-27.94919347100059,-21.0
1,sfc_unique_p3_5,True,False,,-24.468851171126776,0.045056819915771484,,-24.468851171126776,-21.0
