timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1762817109.61929,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None
1762817109.6198134,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None
1762817109.634764,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None
1762817109.635175,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None
1762817109.6513698,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None
1762817109.6517832,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None
1762817109.6741264,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,99.01,None,0.00,None,0.00,None,0.00,None
1762817109.674551,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,99.01,None,0.00,None,0.00,None,0.00,None
1762817109.6983366,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,121.68,None,0.00,None,0.00,None,0.00,None
1762817109.6990368,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,121.68,None,0.00,None,0.00,None,0.00,None
1762817109.7246933,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,9.00,None,0.00,None,0.00,None
1762817109.725458,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,9.00,None,0.00,None,0.00,None
1762817132.6205757,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,40.00,None,0.00,None,0.00,None
1762817132.621018,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,40.00,None,0.00,None,0.00,None
1762817132.6476874,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,62.67,None,0.00,None,0.00,None
1762817132.648199,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,62.67,None,0.00,None,0.00,None
1762817132.677999,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,85.34,None,0.00,None,0.00,None
1762817132.678703,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,85.34,None,0.00,None,0.00,None
1762817132.7039764,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,108.01,None,0.00,None,0.00,None
1762817132.7046747,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,108.01,None,0.00,None,0.00,None
1762817132.7226663,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,121.68,None,0.00,None,0.00,None
1762817132.7230656,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,121.68,None,0.00,None,0.00,None
1762817132.7464411,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817132.7468333,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.6350546,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.6354916,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.6531732,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.6536021,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.6693816,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.669819,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.687267,0.00,None,0.00,None,0.00,None,99.01,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.6876905,0.00,None,0.00,None,0.00,None,99.01,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.7058969,0.00,None,0.00,None,0.00,None,121.68,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.7063136,0.00,None,0.00,None,0.00,None,121.68,None,0.00,None,0.00,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.7321358,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,8.67,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817143.7325575,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,8.67,None,0.00,None,0.00,None,126.68,None,126.68,None,0.00,None,0.00,None
1762817157.6022863,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,8.67,None,0.00,None,9.00,None,126.01,None,126.68,None,0.00,None,0.00,None
1762817157.6030583,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,8.67,None,0.00,None,9.00,None,126.01,None,126.68,None,0.00,None,0.00,None
1762817172.637509,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,8.67,None,0.00,None,26.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.6379495,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,8.67,None,0.00,None,26.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.6648047,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,39.67,None,0.00,None,26.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.665244,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,39.67,None,0.00,None,26.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.6904333,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,60.67,None,0.00,None,26.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.6908858,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,60.67,None,0.00,None,26.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.7195122,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,62.34,None,0.00,None,47.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.720114,0.00,None,0.00,None,0.00,None,126.68,None,0.00,None,62.34,None,0.00,None,47.67,None,126.01,None,128.35,None,0.00,None,0.00,None
1762817172.748074,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,83.34,None,0.00,None,52.00,None,127.68,None,128.35,None,0.00,None,0.00,None
1762817172.7487946,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,83.34,None,0.00,None,52.00,None,127.68,None,128.35,None,0.00,None,0.00,None
1762817172.7659495,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,127.68,None,128.35,None,0.00,None,0.00,None
1762817172.7663572,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,127.68,None,128.35,None,0.00,None,0.00,None
1762817177.621283,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,100.01,None,122.68,None,0.00,None,0.00,None
1762817177.6220536,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,100.01,None,122.68,None,0.00,None,0.00,None
1762817177.6484888,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,100.01,None,127.68,None,0.00,None,0.00,None
1762817177.6492183,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,100.01,None,127.68,None,0.00,None,0.00,None
1762817177.6665869,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,122.68,None,127.68,None,0.00,None,0.00,None
1762817177.6670134,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,106.01,None,0.00,None,52.00,None,122.68,None,127.68,None,0.00,None,0.00,None
1762817177.6904147,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817177.6908247,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817187.6301706,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,105.01,None,127.68,None,0.00,None,0.00,None
1762817187.6309514,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,105.01,None,127.68,None,0.00,None,0.00,None
1762817187.6582906,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817187.6590195,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817192.6326752,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817192.6331372,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,115.01,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.6555197,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,128.34,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.6560285,0.00,None,4.00,None,0.00,None,126.68,None,0.00,None,128.34,None,0.00,None,52.00,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.6764612,0.00,None,4.00,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.6769207,0.00,None,4.00,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.7039998,0.00,None,21.67,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.7044294,0.00,None,21.67,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.7325296,0.00,None,21.67,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.73296,0.00,None,21.67,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.76239,0.00,None,21.67,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.762799,0.00,None,21.67,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.7947178,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817194.7951763,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,127.68,None,127.68,None,0.00,None,0.00,None
1762817197.6403174,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,74.01,None,126.01,None,0.00,None,0.00,None
1762817197.6407988,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,74.01,None,126.01,None,0.00,None,0.00,None
1762817197.670017,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,99.01,None,126.01,None,0.00,None,0.00,None
1762817197.6707666,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,99.01,None,126.01,None,0.00,None,0.00,None
1762817197.699745,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,120.01,None,126.01,None,0.00,None,0.00,None
1762817197.700496,0.00,None,39.34,None,0.00,None,128.35,None,0.00,None,128.34,None,0.00,None,69.67,None,120.01,None,126.01,None,0.00,None,0.00,None
1762817202.6451867,0.00,None,39.34,None,0.00,None,128.35,None,17.67,None,128.34,None,0.00,None,60.67,None,106.34,None,126.01,None,0.00,None,0.00,None
1762817202.6456492,0.00,None,39.34,None,0.00,None,128.35,None,17.67,None,128.34,None,0.00,None,60.67,None,106.34,None,126.01,None,0.00,None,0.00,None
1762817217.7192163,0.00,None,39.34,None,0.00,None,128.35,None,17.67,None,122.67,None,0.00,None,60.67,None,69.34,None,127.68,None,0.00,None,0.00,None
1762817217.719691,0.00,None,39.34,None,0.00,None,128.35,None,17.67,None,122.67,None,0.00,None,60.67,None,69.34,None,127.68,None,0.00,None,0.00,None
1762817217.7377532,0.00,None,39.34,None,0.00,None,128.35,None,17.67,None,126.67,None,0.00,None,60.67,None,87.01,None,127.68,None,0.00,None,0.00,None
1762817217.738196,0.00,None,39.34,None,0.00,None,128.35,None,17.67,None,126.67,None,0.00,None,60.67,None,87.01,None,127.68,None,0.00,None,0.00,None
