crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p2_15,True,False,N/A,-38.68959246426419,0.05179786682128906,N/A,-38.68959246426419,-21.0,High,Slow Recover
0,sfc_cache_p6_17,True,False,N/A,-40.62258771688555,0.09962272644042969,N/A,-40.62258771688555,-10.0,High,Slow Recover
0,sfc_cache_p6_15,True,False,N/A,-38.98105569818182,0.15004968643188477,N/A,-38.98105569818182,-5.67,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,-39.66258771688555,0.1985461711883545,N/A,-39.66258771688555,-10.0,High,Slow Recover
0,sfc_cache_p5_15,True,False,N/A,-38.151055698181814,0.24621081352233887,N/A,-38.151055698181814,-6.0,High,Slow Recover
0,sfc_cache_p4_15,True,False,N/A,-38.151055698181814,0.29427480697631836,N/A,-38.151055698181814,-1.67,High,Slow Recover
0,sfc_cache_p3_19,True,False,N/A,-38.1529398167457,0.3421468734741211,N/A,-38.1529398167457,-1.67,High,Slow Recover
0,sfc_cache_p3_15,True,False,N/A,-37.40105569818182,0.5733363628387451,N/A,-37.40105569818182,-1.67,High,Slow Recover
0,sfc_cache_p2_18,True,False,N/A,-38.86883598093774,0.623178243637085,N/A,-38.86883598093774,-10.0,High,Slow Recover
1,sfc_unique_p6_23,True,False,N/A,-37.659653951025916,0.03217601776123047,N/A,-37.659653951025916,-21.0,High,Slow Recover
1,sfc_unique_p1_24,True,False,N/A,-36.822697416668895,0.06390905380249023,N/A,-36.822697416668895,-21.0,High,Slow Recover
1,sfc_cache_p5_25,True,False,N/A,-35.405639014760375,0.09456658363342285,N/A,-35.405639014760375,-6.0,High,Slow Recover
1,sfc_cache_p4_25,True,False,N/A,-35.405639014760375,0.126708984375,N/A,-35.405639014760375,-1.67,High,Slow Recover
1,sfc_cache_p3_25,True,False,N/A,-34.82563901476038,0.15799546241760254,N/A,-34.82563901476038,-10.0,High,Slow Recover
2,sfc_unique_p5_29,True,False,N/A,-38.782697416668896,0.0626833438873291,N/A,-38.782697416668896,-21.0,High,Slow Recover
2,sfc_unique_p5_27,True,False,N/A,-39.318754309525346,0.28168749809265137,N/A,-39.318754309525346,-21.0,High,Slow Recover
2,sfc_cache_p6_31,True,False,N/A,-37.76208115619483,0.34081077575683594,N/A,-37.76208115619483,-10.0,High,Slow Recover
2,sfc_cache_p6_30,True,False,N/A,-36.52154593095236,0.4019508361816406,N/A,-36.52154593095236,-10.0,High,Slow Recover
2,sfc_cache_p5_30,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p4_31,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p4_30,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p3_31,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p3_30,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_31,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_31,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
