timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1771611522.1330068,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771611522.1334608,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771611522.1475487,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771611522.1479342,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771611522.1610065,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00
1771611522.1614478,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00
1771611522.176291,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,0.00,None,0.00,None,0.00
1771611522.1767354,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,12.00,None,0.00,None,0.00,None,0.00
1771611536.1712325,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,20.67,None,0.00,None,0.00,None,0.00
1771611536.1719506,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,20.67,None,0.00,None,0.00,None,0.00
1771611536.1955678,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,29.34,None,0.00,None,0.00,None,0.00
1771611536.196257,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,29.34,None,0.00,None,0.00,None,0.00
1771611536.2198672,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,29.34,None,0.00,None,0.00,None,0.00
1771611536.2205708,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,29.34,None,0.00,None,0.00,None,0.00
1771611536.245186,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,47.01,None,0.00,None,0.00,None,0.00
1771611536.2459266,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,47.01,None,0.00,None,0.00,None,0.00
1771611556.1859667,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,64.68,None,0.00,None,0.00,None,0.00
1771611556.1867871,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,64.68,None,0.00,None,0.00,None,0.00
1771611556.2109807,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,66.35,None,0.00,None,0.00,None,0.00
1771611556.2117984,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,66.35,None,0.00,None,0.00,None,0.00
1771611556.2370524,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,68.02,None,0.00,None,0.00,None,0.00
1771611556.2378757,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,68.02,None,0.00,None,0.00,None,0.00
1771611556.2631526,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,68.02,None,0.00,None,0.00,None,0.00
1771611556.264026,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,68.02,None,0.00,None,0.00,None,0.00
1771611583.2157373,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,68.02,None,0.00,None,0.00,None,0.00
1771611583.2167315,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,68.02,None,0.00,None,0.00,None,0.00
1771611583.2435753,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,68.02,None,5.67,None,0.00,None,0.00
1771611583.2445552,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,68.02,None,5.67,None,0.00,None,0.00
1771611583.2715805,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,68.02,None,5.67,None,0.00,None,0.00
1771611583.2725976,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,68.02,None,5.67,None,0.00,None,0.00
1771611583.2993612,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,8.67,None,68.02,None,16.34,None,0.00,None,0.00
1771611583.3003926,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,8.67,None,68.02,None,16.34,None,0.00,None,0.00
1771611605.238367,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,20.67,None,0.00,None,0.00
1771611605.2395806,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,20.67,None,0.00,None,0.00
1771611605.2694354,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,29.34,None,0.00,None,0.00
1771611605.270629,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,29.34,None,0.00,None,0.00
1771611605.2990718,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,29.34,None,0.00,None,0.00
1771611605.3002365,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,29.34,None,0.00,None,0.00
1771611605.3301294,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,38.01,None,0.00,None,0.00
1771611605.3313673,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,38.01,None,0.00,None,0.00
1771611623.2739294,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,59.01,None,0.00,None,0.00
1771611623.2752247,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,17.34,None,68.02,None,59.01,None,0.00,None,0.00
1771611623.3063214,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,36.68,None,68.02,None,63.34,None,0.00,None,0.00
1771611623.3075783,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,36.68,None,68.02,None,63.34,None,0.00,None,0.00
1771611623.4663148,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,36.68,None,68.02,None,68.34,None,4.33,None,0.00
1771611623.4677176,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,36.68,None,68.02,None,68.34,None,4.33,None,0.00
1771611623.498876,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,36.68,None,68.02,None,68.34,None,4.33,None,0.00
1771611623.5001872,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,3.33,None,0.00,None,36.68,None,68.02,None,68.34,None,4.33,None,0.00
1771611648.3028693,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,64.69,None,68.34,None,4.33,None,0.00
1771611648.3036954,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,64.69,None,68.34,None,4.33,None,0.00
1771611648.3235397,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,64.69,None,68.34,None,4.33,None,0.00
1771611648.324336,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,64.69,None,68.34,None,4.33,None,0.00
1771611648.3447263,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,64.69,None,68.34,None,4.33,None,0.00
1771611648.3455436,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,64.69,None,68.34,None,4.33,None,0.00
1771611648.3660934,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,68.02,None,68.34,None,4.33,None,0.00
1771611648.3668993,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,12.00,None,0.00,None,36.68,None,68.02,None,68.34,None,4.33,None,0.00
1771611673.336984,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,8.67,None,9.00,None,36.68,None,28.33,None,68.34,None,4.33,None,0.00
1771611673.3384047,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,8.67,None,9.00,None,36.68,None,28.33,None,68.34,None,4.33,None,0.00
1771611673.3728385,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,8.67,None,9.00,None,36.68,None,39.00,None,68.34,None,4.33,None,0.00
1771611673.3743067,None,3.33,None,4.33,None,10.34,None,12.67,None,0.00,None,8.67,None,9.00,None,36.68,None,39.00,None,68.34,None,4.33,None,0.00
