timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769883032.0927236,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00
1769883032.0932014,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00
1769883032.127147,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00
1769883032.127529,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00
1769883032.1660302,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,25.00,None,55.34,None,0.00,None,0.00
1769883032.1664238,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,25.00,None,55.34,None,0.00,None,0.00
1769883032.213533,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,47.67,None,55.34,None,0.00,None,0.00
1769883032.2139678,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,47.67,None,55.34,None,0.00,None,0.00
1769883032.2501242,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,17.67,None,52.67,None,55.34,None,0.00,None,0.00
1769883032.250525,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,17.67,None,52.67,None,55.34,None,0.00,None,0.00
1769883032.2868884,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,16.33,None,0.00,None,26.34,None,54.34,None,55.34,None,0.00,None,0.00
1769883032.287303,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,16.33,None,0.00,None,26.34,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.1027076,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,41.66,None,0.00,None,28.01,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.103432,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,41.66,None,0.00,None,28.01,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.1523151,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.1530747,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.1884022,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.188814,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.2480938,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.2488756,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.3066304,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.3074539,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
1769883050.3557858,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,53.99,None,0.00,None,29.68,None,54.34,None,55.34,None,0.00,None,0.00
