crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p4_20,True,True,Yes,-1.4970038053723442,0.00010895729064941406,EC_TC_p4_20,-1.4970038053723442,0,Low,Fast Recover
1,sfc_cache_p1_21,True,True,Yes,-0.26497371280951043,5.793571472167969e-05,EC_TC_region_1_21,-0.26497371280951043,0,Low,Fast Recover
1,sfc_cache_p2_18,True,True,Yes,1.5157175385142523,5.817413330078125e-05,EC_TC_region_2_18,1.5157175385142523,0,Low,Fast Recover
1,sfc_cache_p3_17,True,True,Yes,-3.552713678800501e-15,5.1975250244140625e-05,IA_DET_FT_17,-3.552713678800501e-15,0,Medium,Fast Recover
1,sfc_cache_p3_21,True,True,Yes,0.0,4.982948303222656e-05,IA_DET_FT_21,0.0,0,Medium,Fast Recover
1,sfc_cache_p4_21,True,True,Yes,-0.26497371280951043,4.863739013671875e-05,RE_region_30,-0.26497371280951043,0,Medium,Fast Recover
1,sfc_unique_p2_18,True,True,Yes,0.0,4.1961669921875e-05,EC_TC_p2_18,0.0,0,Low,Fast Recover
1,sfc_unique_p3_19,True,True,Yes,0.26497371280951043,4.458427429199219e-05,RE_p3_19,0.26497371280951043,0,Low,Fast Recover
1,sfc_unique_p3_21,True,True,Yes,0.5292333622183492,4.3392181396484375e-05,UNI_p3_21,0.5292333622183492,0,Low,Fast Recover
1,sfc_unique_p4_20,True,True,Yes,0.0,5.125999450683594e-05,IA_DET_FT_20,0.0,0,Low,Fast Recover
1,sfc_unique_p4_21,True,True,Yes,0.5292333622183492,4.315376281738281e-05,RE_p4_21,0.5292333622183492,0,Low,Fast Recover
2,sfc_unique_p4_23,True,True,Yes,-0.758970850401937,0.00010061264038085938,IA_DET_FT_23,-0.758970850401937,0,Medium,Fast Recover
3,sfc_cache_p1_35,True,True,Yes,0.0,9.846687316894531e-05,RE_region_32,0.0,0,Low,Fast Recover
3,sfc_cache_p2_33,True,True,Yes,2.246317119683173,8.416175842285156e-05,RE_region_10,2.246317119683173,0,High,Fast Recover
3,sfc_cache_p3_35,True,True,Yes,0.818887685194241,9.250640869140625e-05,RE_region_32,0.818887685194241,0,Medium,Fast Recover
3,sfc_cache_p4_35,True,True,Yes,1.3719587348017193,8.797645568847656e-05,RE_region_32,1.3719587348017193,0,Medium,Fast Recover
3,sfc_unique_p1_33,True,True,Yes,0.7624923835157027,8.535385131835938e-05,IA_DET_FT_33,0.7624923835157027,0,Low,Fast Recover
3,sfc_unique_p2_34,True,True,Yes,0.7345114218566415,8.511543273925781e-05,UNI_p2_34,0.7345114218566415,0,Medium,Fast Recover
3,sfc_unique_p2_35,True,True,Yes,0.0,7.748603820800781e-05,EC_TC_p2_35,0.0,0,Low,Fast Recover
3,sfc_unique_p3_34,True,True,Yes,1.3719587348017157,8.511543273925781e-05,RE_p3_34,1.3719587348017157,0,High,Fast Recover
3,sfc_unique_p3_35,True,True,Yes,0.5530710496074782,7.367134094238281e-05,EC_TC_p3_35,0.5530710496074782,0,Medium,Fast Recover
3,sfc_unique_p4_34,True,True,Yes,0.0,7.581710815429688e-05,UNI_p4_34,0.0,0,Medium,Fast Recover
4,sfc_cache_p3_39,True,True,Yes,1.5157175385142523,9.441375732421875e-05,MA_region_4,1.5157175385142523,0,Low,Fast Recover
4,sfc_cache_p3_40,True,True,Yes,2.8876762733159715,9.1552734375e-05,EC_TC_region_3_40,2.8876762733159715,0,Medium,Fast Recover
4,sfc_cache_p4_39,True,True,Yes,2.3584429110976224,7.891654968261719e-05,EC_TC_region_4_39,2.3584429110976224,0,Medium,Fast Recover
4,sfc_unique_p2_39,True,True,Yes,1.8637317101045277,8.296966552734375e-05,EC_TC_p2_39,1.8637317101045277,0,Low,Fast Recover
4,sfc_unique_p4_38,True,True,Yes,0.0,7.319450378417969e-05,EC_TC_p4_38,0.0,0,Medium,Fast Recover
4,sfc_unique_p4_39,True,True,Yes,0.22399179278020043,7.343292236328125e-05,UNI_p4_39,0.22399179278020043,0,Low,Fast Recover
