timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769891700.6388836,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.6393316,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.6656122,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.6661487,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.6932678,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.6939538,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.71224,None,9.00,None,9.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.7126267,None,9.00,None,9.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.7441552,None,9.00,None,18.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.7448075,None,9.00,None,18.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.7743824,None,9.00,None,27.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891700.7750728,None,9.00,None,27.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.631498,None,15.00,None,27.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.6322005,None,15.00,None,27.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.660997,None,15.00,None,27.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.6616802,None,15.00,None,27.00,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.7011285,None,27.00,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.7018428,None,27.00,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.7328212,None,27.00,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.7335236,None,27.00,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,0.00,None,1.67
1769891736.768648,None,27.00,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,1.67,None,6.00
1769891736.7693987,None,27.00,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,1.67,None,6.00
1769891736.8024535,None,28.67,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,1.67,None,6.00
1769891736.8032315,None,28.67,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,0.00,None,1.67,None,6.00
1769891737.6372902,None,19.67,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,1.67,None,6.00
1769891737.6377344,None,19.67,None,28.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,1.67,None,6.00
1769891752.6528666,None,19.67,None,19.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,1.67,None,6.00
1769891752.6536748,None,19.67,None,19.67,None,0.00,None,0.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,1.67,None,6.00
1769891760.6505501,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,1.67,None,6.00
1769891760.6514094,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,1.67,None,6.00
1769891760.7942774,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,10.67,None,6.00
1769891760.7951243,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,0.00,None,4.00,None,10.67,None,6.00
1769891760.83109,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,4.00,None,4.00,None,10.67,None,6.00
1769891760.831848,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,4.00,None,4.00,None,10.67,None,6.00
1769891760.867798,None,19.67,None,19.67,None,0.00,None,4.00,None,0.00,None,4.00,None,13.33,None,0.00,None,4.00,None,4.00,None,10.67,None,6.00
