3,sfc_unique_p1_5,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_8,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_8,unknown,False,False,0,0,0,0,0
5,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
6,sfc_cache_p3_11,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_8,unknown,False,False,0,0,0,0,0
7,sfc_cache_p5_8,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_8,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_11,unknown,False,False,0,0,0,0,0
9,sfc_cache_p6_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_10,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_10,unknown,False,False,0,0,0,0,0
12,sfc_cache_p5_10,unknown,False,False,0,0,0,0,0
13,sfc_cache_p3_15,unknown,False,False,0,0,0,0,0
15,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
15,sfc_cache_p5_16,unknown,False,False,0,0,0,0,0
19,sfc_cache_p1_16,unknown,False,False,0,0,0,0,0
19,sfc_unique_p1_19,unknown,False,False,0,0,0,0,0
19,sfc_unique_p2_19,unknown,False,False,0,0,0,0,0
19,sfc_cache_p5_17,unknown,False,False,0,0,0,0,0
22,sfc_unique_p6_20,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
22,sfc_cache_p1_21,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_23,unknown,False,False,0,0,0,0,0
24,sfc_cache_p3_23,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
25,sfc_cache_p3_25,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_25,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_25,unknown,False,False,0,0,0,0,0
26,sfc_cache_p3_23,unknown,False,False,0,0,0,0,0
26,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
26,sfc_unique_p1_24,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_23,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
30,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
30,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
30,sfc_cache_p6_25,unknown,False,False,0,0,0,0,0
31,sfc_unique_p1_29,unknown,False,False,0,0,0,0,0
32,sfc_cache_p4_26,unknown,False,False,0,0,0,0,0
33,sfc_unique_p2_26,unknown,False,False,0,0,0,0,0
33,sfc_cache_p2_27,unknown,False,False,0,0,0,0,0
33,sfc_cache_p4_27,unknown,False,False,0,0,0,0,0
34,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
35,sfc_unique_p1_32,unknown,False,False,0,0,0,0,0
38,sfc_cache_p3_31,unknown,False,False,0,0,0,0,0
38,sfc_cache_p1_33,unknown,False,False,0,0,0,0,0
39,sfc_cache_p1_32,unknown,False,False,0,0,0,0,0
40,sfc_unique_p4_37,unknown,False,False,0,0,0,0,0
41,sfc_unique_p2_36,unknown,False,False,0,0,0,0,0
42,sfc_unique_p4_37,unknown,False,False,0,0,0,0,0
43,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
46,sfc_unique_p1_43,unknown,False,False,0,0,0,0,0
49,sfc_unique_p2_43,unknown,False,False,0,0,0,0,0
