timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1760741109.2282915,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,8.67,9.00
1760741109.2286477,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,8.67,9.00
1760741109.2446423,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.244905,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.2614403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,9.00,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.2616918,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,9.00,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.277581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,22.33,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.2778354,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,22.33,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.2937794,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,31.33,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.294031,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,31.33,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.3105688,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741109.3108182,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,4.00,4.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2188177,0.00,0.00,4.00,9.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,4.00,22.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2191033,0.00,0.00,4.00,9.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,4.00,22.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2377212,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,8.00,27.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2379935,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,8.00,27.33,0.00,10.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.267032,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,12.33,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2674913,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,12.33,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2972763,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,23.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.2977262,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,23.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.316251,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,32.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.3164928,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,32.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.3452036,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,41.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741130.345648,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,4.00,0.00,0.00,44.33,0.00,0.00,41.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.2361677,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,3.33,0.00,41.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.2365105,0.00,0.00,4.00,26.67,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,3.33,0.00,41.00,29.00,0.00,19.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.2786117,0.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,3.33,0.00,45.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.2791827,0.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,3.33,0.00,45.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.3219106,0.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,5.00,4.33,45.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.322713,0.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,5.00,4.33,45.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.3531375,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,6.67,4.33,54.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.3535774,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,6.67,4.33,54.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.3848007,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,6.67,13.33,54.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.3852334,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,6.67,13.33,54.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.415476,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741147.4159627,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,23.67,0.00,0.00,4.33,11.00,8.67,9.00
1760741163.2497885,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.2501156,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.2754114,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.2757587,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.2990339,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.299356,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.3259106,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.3262463,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.3506074,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.3508794,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.370555,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741163.3708472,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,0.00,44.33,15.67,13.33,54.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741166.3603323,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,4.00,44.33,15.67,13.33,45.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741166.3606105,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,4.00,44.33,15.67,13.33,45.33,29.00,0.00,32.67,0.00,4.00,4.33,11.00,8.67,9.00
1760741171.3555048,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,4.00,44.33,15.67,13.33,34.66,29.00,0.00,23.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741171.3557875,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,4.00,44.33,15.67,13.33,34.66,29.00,0.00,23.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741171.3855495,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,0.00,23.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741171.3858314,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,0.00,23.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741176.3660424,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741176.36633,4.00,0.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.2695053,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.269799,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.3042417,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.3045118,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.3392446,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.339721,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,15.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.369897,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,24.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.3701606,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,24.67,13.33,34.66,29.00,4.00,14.67,0.00,13.00,0.00,9.33,8.67,9.00
1760741177.3910687,8.00,9.00,4.00,28.34,0.00,0.00,0.00,4.00,8.00,23.67,8.00,53.33,24.67,13.33,34.66,29.00,4.00,23.67,0.00,13.00,0.00,9.33,8.67,9.00
