timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769438143.0946803,0.00,None,1.67,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None
1769438143.0955002,0.00,None,1.67,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None
1769438143.4018407,0.00,None,1.67,None,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.67,None,17.67,None,0.00,None,0.00,None,0.00,None
1769438143.402524,0.00,None,1.67,None,0.00,None,4.00,None,0.00,None,4.00,None,0.00,None,8.67,None,17.67,None,0.00,None,0.00,None,0.00,None
1769438143.7425308,8.67,None,3.34,None,0.00,None,4.00,None,0.00,None,4.00,None,9.00,None,8.67,None,17.67,None,4.00,None,0.00,None,0.00,None
1769438143.743486,8.67,None,3.34,None,0.00,None,4.00,None,0.00,None,4.00,None,9.00,None,8.67,None,17.67,None,4.00,None,0.00,None,0.00,None
1769438144.0531852,17.67,None,3.34,None,0.00,None,4.00,None,0.00,None,4.00,None,17.67,None,8.67,None,21.67,None,4.00,None,0.00,None,0.00,None
1769438144.0543303,17.67,None,3.34,None,0.00,None,4.00,None,0.00,None,4.00,None,17.67,None,8.67,None,21.67,None,4.00,None,0.00,None,0.00,None
1769438144.46589,17.67,None,3.34,None,0.00,None,13.00,None,0.00,None,4.00,None,17.67,None,12.00,None,21.67,None,4.00,None,0.00,None,0.00,None
1769438144.4666448,17.67,None,3.34,None,0.00,None,13.00,None,0.00,None,4.00,None,17.67,None,12.00,None,21.67,None,4.00,None,0.00,None,0.00,None
1769438144.8007073,17.67,None,3.34,None,0.00,None,13.00,None,0.00,None,4.00,None,17.67,None,20.67,None,21.67,None,4.00,None,0.00,None,0.00,None
1769438144.801512,17.67,None,3.34,None,0.00,None,13.00,None,0.00,None,4.00,None,17.67,None,20.67,None,21.67,None,4.00,None,0.00,None,0.00,None
1769438164.1021407,17.67,None,3.34,None,0.00,None,17.00,None,0.00,None,4.00,None,17.67,None,29.34,None,21.67,None,7.33,None,0.00,None,0.00,None
1769438164.102999,17.67,None,3.34,None,0.00,None,17.00,None,0.00,None,4.00,None,17.67,None,29.34,None,21.67,None,7.33,None,0.00,None,0.00,None
1769438164.4406168,21.67,None,3.34,None,0.00,None,17.00,None,0.00,None,13.00,None,17.67,None,33.67,None,21.67,None,17.67,None,0.00,None,0.00,None
1769438164.441427,21.67,None,3.34,None,0.00,None,17.00,None,0.00,None,13.00,None,17.67,None,33.67,None,21.67,None,17.67,None,0.00,None,0.00,None
1769438164.8408482,21.67,None,3.34,None,0.00,None,17.00,None,4.00,None,13.00,None,17.67,None,33.67,None,21.67,None,17.67,None,8.67,None,0.00,None
1769438164.841699,21.67,None,3.34,None,0.00,None,17.00,None,4.00,None,13.00,None,17.67,None,33.67,None,21.67,None,17.67,None,8.67,None,0.00,None
1769438165.1779113,21.67,None,3.34,None,0.00,None,17.00,None,4.00,None,13.00,None,17.67,None,37.67,None,21.67,None,19.34,None,8.67,None,0.00,None
1769438165.178743,21.67,None,3.34,None,0.00,None,17.00,None,4.00,None,13.00,None,17.67,None,37.67,None,21.67,None,19.34,None,8.67,None,0.00,None
1769438165.5343506,21.67,None,7.34,None,0.00,None,17.00,None,4.00,None,13.00,None,17.67,None,37.67,None,21.67,None,22.67,None,8.67,None,0.00,None
