crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p6_16,True,False,N/A,-47.396193471000586,0.07036876678466797,N/A,-47.396193471000586,-1.67,High,Slow Recover
0,sfc_cache_p5_16,True,False,N/A,-47.396193471000586,0.1421048641204834,N/A,-47.396193471000586,-1.67,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,-48.29235135858309,0.21263408660888672,N/A,-48.29235135858309,-1.67,High,Slow Recover
0,sfc_cache_p4_16,True,False,N/A,-47.396193471000586,0.4010453224182129,N/A,-47.396193471000586,-1.67,High,Slow Recover
0,sfc_cache_p3_16,True,False,N/A,-47.396193471000586,0.4728102684020996,N/A,-47.396193471000586,-1.67,High,Slow Recover
1,sfc_unique_p6_23,True,False,N/A,-44.39296896634376,0.04392099380493164,N/A,-44.39296896634376,-21.0,High,Slow Recover
1,sfc_unique_p2_22,True,False,N/A,-47.395187149502874,0.15621614456176758,N/A,-47.395187149502874,-21.0,High,Slow Recover
1,sfc_cache_p6_20,True,False,N/A,-49.06868856522212,0.19654560089111328,N/A,-49.06868856522212,-1.67,High,Slow Recover
1,sfc_cache_p5_20,True,False,N/A,-49.06868856522212,0.23848724365234375,N/A,-49.06868856522212,-1.67,High,Slow Recover
1,sfc_cache_p3_20,True,False,N/A,-48.38420438892622,0.27902722358703613,N/A,-48.38420438892622,-1.67,High,Slow Recover
1,sfc_cache_p2_21,True,False,N/A,-48.35908484777988,0.32010912895202637,N/A,-48.35908484777988,-10.0,High,Slow Recover
1,sfc_cache_p1_22,True,False,N/A,-48.51518714950287,0.359940767288208,N/A,-48.51518714950287,-10.0,High,Slow Recover
1,sfc_cache_p1_21,True,False,N/A,-46.64908484777988,0.4004535675048828,N/A,-46.64908484777988,-10.0,High,Slow Recover
2,sfc_cache_p6_26,True,False,N/A,-49.205756291583235,0.08046960830688477,N/A,-49.205756291583235,-10.0,High,Slow Recover
2,sfc_cache_p5_28,True,False,N/A,-50.602541906775734,0.16197752952575684,N/A,-50.602541906775734,-5.67,High,Slow Recover
2,sfc_cache_p5_26,True,False,N/A,-49.205756291583235,0.24675273895263672,N/A,-49.205756291583235,-1.67,High,Slow Recover
2,sfc_cache_p5_25,True,False,N/A,-48.04928277792862,0.32947635650634766,N/A,-48.04928277792862,-10.0,High,Slow Recover
2,sfc_cache_p4_28,True,False,N/A,-50.172541906775734,0.4120066165924072,N/A,-50.172541906775734,-10.0,High,Slow Recover
2,sfc_cache_p4_26,True,False,N/A,-49.205756291583235,0.6228663921356201,N/A,-49.205756291583235,-1.67,High,Slow Recover
2,sfc_cache_p4_25,True,False,N/A,-47.949282777928616,0.7039628028869629,N/A,-47.949282777928616,-10.0,High,Slow Recover
2,sfc_cache_p3_29,True,False,N/A,-47.67382755628063,0.7845079898834229,N/A,-47.67382755628063,-10.0,High,Slow Recover
2,sfc_cache_p3_27,True,False,N/A,-50.17357750718677,0.8645851612091064,N/A,-50.17357750718677,-10.0,High,Slow Recover
2,sfc_cache_p3_26,True,False,N/A,-49.96575629158323,0.9451911449432373,N/A,-49.96575629158323,-10.0,High,Slow Recover
2,sfc_cache_p3_25,True,False,N/A,-48.059282777928615,1.0256197452545166,N/A,-48.059282777928615,-10.0,High,Slow Recover
2,sfc_cache_p2_27,True,False,N/A,-49.702953770524374,1.2232396602630615,N/A,-49.702953770524374,-5.67,High,Slow Recover
2,sfc_cache_p2_26,True,False,N/A,-48.40575629158323,1.3017125129699707,N/A,-48.40575629158323,-10.0,High,Slow Recover
2,sfc_cache_p2_25,True,False,N/A,-48.57928277792862,1.3800878524780273,N/A,-48.57928277792862,-10.0,High,Slow Recover
2,sfc_cache_p1_26,True,False,N/A,-48.175756291583234,1.4573633670806885,N/A,-48.175756291583234,-10.0,High,Slow Recover
2,sfc_cache_p1_25,True,False,N/A,-46.419282777928615,1.5361757278442383,N/A,-46.419282777928615,-5.67,High,Slow Recover
