timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1771099071.7657404,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.7663064,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.7806938,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.7811239,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.796635,0.00,None,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.797036,0.00,None,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.8122318,17.67,None,0.00,None,0.00,None,0.00,None,81.34,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099071.8128452,17.67,None,0.00,None,0.00,None,0.00,None,81.34,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1771099091.794154,50.67,None,4.00,None,1.67,None,0.00,None,85.34,None,10.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None
1771099091.794935,50.67,None,4.00,None,1.67,None,0.00,None,85.34,None,10.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None
1771099091.82048,77.34,None,4.00,None,1.67,None,0.00,None,85.34,None,10.00,None,4.33,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None
1771099091.821286,77.34,None,4.00,None,1.67,None,0.00,None,85.34,None,10.00,None,4.33,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None
1771099091.8490171,80.67,None,12.67,None,1.67,None,0.00,None,85.34,None,10.00,None,6.00,None,0.00,None,0.00,None,0.00,None,4.33,None,4.33,None
1771099091.8498538,80.67,None,12.67,None,1.67,None,0.00,None,85.34,None,10.00,None,6.00,None,0.00,None,0.00,None,0.00,None,4.33,None,4.33,None
1771099091.880936,85.67,None,12.67,None,1.67,None,0.00,None,85.34,None,10.00,None,23.67,None,0.00,None,0.00,None,0.00,None,4.33,None,4.33,None
1771099091.8819642,85.67,None,12.67,None,1.67,None,0.00,None,85.34,None,10.00,None,23.67,None,0.00,None,0.00,None,0.00,None,4.33,None,4.33,None
1771099097.2354407,77.34,None,None,None,1.67,None,0.00,None,85.34,None,14.00,None,0.67,None,0.00,None,0.00,None,0.00,None,4.33,None,-4.33,None
1771099097.2362576,77.34,None,None,None,1.67,None,0.00,None,85.34,None,14.00,None,0.67,None,0.00,None,0.00,None,0.00,None,4.33,None,-4.33,None
1771099097.2644715,82.34,None,None,None,1.67,None,0.00,None,85.34,None,14.00,None,9.34,None,0.00,None,0.00,None,0.00,None,4.33,None,-4.33,None
1771099097.2652974,82.34,None,None,None,1.67,None,0.00,None,85.34,None,14.00,None,9.34,None,0.00,None,0.00,None,0.00,None,4.33,None,-4.33,None
1771099097.2937336,87.34,None,None,None,19.34,None,0.00,None,85.34,None,14.00,None,9.34,None,0.00,None,0.00,None,0.00,None,4.33,None,-4.33,None
1771099097.2945328,87.34,None,None,None,19.34,None,0.00,None,85.34,None,14.00,None,9.34,None,0.00,None,0.00,None,0.00,None,4.33,None,-4.33,None
1771099114.8361537,87.34,None,None,None,19.34,None,8.33,None,85.34,None,22.33,None,40.01,None,13.00,None,30.34,None,3.33,None,8.66,None,37.34,None
1771099114.8372595,87.34,None,None,None,19.34,None,8.33,None,85.34,None,22.33,None,40.01,None,13.00,None,30.34,None,3.33,None,8.66,None,37.34,None
1771099114.8742201,87.34,None,None,None,19.34,None,8.33,None,85.34,None,22.33,None,40.01,None,13.00,None,58.01,None,3.33,None,8.66,None,37.34,None
1771099114.8752935,87.34,None,None,None,19.34,None,8.33,None,85.34,None,22.33,None,40.01,None,13.00,None,58.01,None,3.33,None,8.66,None,37.34,None
1771099114.9122303,87.34,None,None,None,19.34,None,8.33,None,85.34,None,22.33,None,40.01,None,13.00,None,59.68,None,3.33,None,26.33,None,37.34,None
1771099114.9132986,87.34,None,None,None,19.34,None,8.33,None,85.34,None,22.33,None,40.01,None,13.00,None,59.68,None,3.33,None,26.33,None,37.34,None
1771099114.954574,87.34,None,None,None,28.01,None,17.33,None,85.34,None,22.33,None,40.01,None,13.00,None,61.35,None,3.33,None,26.33,None,37.34,None
1771099114.9556851,87.34,None,None,None,28.01,None,17.33,None,85.34,None,22.33,None,40.01,None,13.00,None,61.35,None,3.33,None,26.33,None,37.34,None
1771099139.8727586,87.34,None,8.33,None,32.34,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,116.34,None,3.33,None,35.00,None,37.34,None
1771099139.8742797,87.34,None,8.33,None,32.34,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,116.34,None,3.33,None,35.00,None,37.34,None
1771099139.9151561,87.34,None,8.33,None,32.34,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,137.34,None,3.33,None,35.00,None,39.01,None
1771099139.9163663,87.34,None,8.33,None,32.34,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,137.34,None,3.33,None,35.00,None,39.01,None
1771099139.9597244,87.34,None,8.33,None,32.34,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,158.34,None,3.33,None,35.00,None,39.01,None
1771099139.9610274,87.34,None,8.33,None,32.34,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,158.34,None,3.33,None,35.00,None,39.01,None
1771099140.002101,87.34,None,12.33,None,35.67,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,160.01,None,3.33,None,35.00,None,39.01,None
1771099140.0034661,87.34,None,12.33,None,35.67,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,160.01,None,3.33,None,35.00,None,39.01,None
1771099140.9134195,87.34,None,None,None,35.67,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,155.01,None,3.33,None,35.00,None,39.01,None
1771099140.9147837,87.34,None,None,None,35.67,None,17.33,None,85.34,None,31.33,None,40.01,None,13.00,None,155.01,None,3.33,None,35.00,None,39.01,None
1771099140.958538,87.34,None,None,None,35.67,None,35.00,None,85.34,None,31.33,None,40.01,None,13.00,None,155.01,None,3.33,None,35.00,None,39.01,None
1771099140.9599054,87.34,None,None,None,35.67,None,35.00,None,85.34,None,31.33,None,40.01,None,13.00,None,155.01,None,3.33,None,35.00,None,39.01,None
1771099157.8968642,87.34,None,None,None,39.00,None,39.00,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,3.33,None,35.00,None,39.01,None
1771099157.898177,87.34,None,None,None,39.00,None,39.00,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,3.33,None,35.00,None,39.01,None
1771099157.9283445,87.34,None,None,None,39.00,None,52.33,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,3.33,None,40.00,None,39.01,None
1771099157.9293354,87.34,None,None,None,39.00,None,52.33,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,3.33,None,40.00,None,39.01,None
1771099157.961911,87.34,None,None,None,39.00,None,70.00,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,3.33,None,40.00,None,39.01,None
1771099157.9629915,87.34,None,None,None,39.00,None,70.00,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,3.33,None,40.00,None,39.01,None
1771099157.9929478,87.34,None,None,None,39.00,None,78.67,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,9.00,None,40.00,None,39.01,None
1771099157.994424,87.34,None,None,None,39.00,None,78.67,None,85.34,None,43.33,None,40.01,None,22.33,None,160.01,None,9.00,None,40.00,None,39.01,None
1771099180.9199014,87.34,None,18.99,None,39.00,None,87.34,None,87.01,None,43.33,None,40.01,None,28.33,None,160.01,None,18.00,None,40.00,None,39.01,None
1771099180.92122,87.34,None,18.99,None,39.00,None,87.34,None,87.01,None,43.33,None,40.01,None,28.33,None,160.01,None,18.00,None,40.00,None,39.01,None
1771099180.9583373,87.34,None,18.99,None,39.00,None,91.34,None,87.01,None,43.33,None,40.01,None,28.33,None,160.01,None,18.00,None,40.00,None,39.01,None
