timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1762055531.3758981,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1762055531.3767076,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1762055531.4301999,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1762055531.4308195,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1762055531.484105,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1762055531.4847188,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1762055531.534888,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None
1762055531.5352678,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None
1762055531.5835567,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,18.00,None,0.00,None,0.00,None,0.00,None
1762055531.5838852,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,18.00,None,0.00,None,0.00,None,0.00,None
1762055531.631516,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,21.00,None,0.00,None,0.00,None,23.67,None,0.00,None,0.00,None,0.00,None
1762055531.6319008,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,21.00,None,0.00,None,0.00,None,23.67,None,0.00,None,0.00,None,0.00,None
1762055549.3616877,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,33.00,None,0.00,None,0.00,None,32.00,None,0.00,None,0.00,None,0.00,None
1762055549.3623266,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,33.00,None,0.00,None,0.00,None,32.00,None,0.00,None,0.00,None,0.00,None
1762055549.4120128,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,43.00,None,0.00,None,0.00,None,41.00,None,8.67,None,0.00,None,0.00,None
1762055549.4125996,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,43.00,None,0.00,None,0.00,None,41.00,None,8.67,None,0.00,None,0.00,None
1762055549.467125,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,64.00,None,0.00,None,0.00,None,41.00,None,8.67,None,0.00,None,0.00,None
1762055549.4677303,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,64.00,None,0.00,None,0.00,None,41.00,None,8.67,None,0.00,None,0.00,None
1762055549.5184577,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,77.67,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055549.5188074,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,77.67,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055549.557101,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,98.67,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055549.5574567,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,98.67,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055549.5915184,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,100.34,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055549.5918686,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,100.34,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055559.6551979,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,113.34,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055559.655845,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,113.34,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055569.6600485,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,113.34,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
1762055569.6606882,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,113.34,None,0.00,None,0.00,None,50.00,None,13.00,None,0.00,None,0.00,None
