timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769908269.1112416,0.00,None,0.00,None,12.33,None,0.00,None,4.00,None,0.00,None,6.00,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None
1769908269.11169,0.00,None,0.00,None,12.33,None,0.00,None,4.00,None,0.00,None,6.00,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None
1769908269.1301348,0.00,None,0.00,None,25.66,None,0.00,None,4.00,None,4.00,None,7.67,None,0.00,None,0.00,None,0.00,None,12.00,None,8.67,None
1769908269.1304824,0.00,None,0.00,None,25.66,None,0.00,None,4.00,None,4.00,None,7.67,None,0.00,None,0.00,None,0.00,None,12.00,None,8.67,None
1769908269.1454663,0.00,None,0.00,None,25.66,None,0.00,None,4.00,None,4.00,None,20.00,None,0.00,None,0.00,None,0.00,None,20.67,None,14.67,None
1769908269.14582,0.00,None,0.00,None,25.66,None,0.00,None,4.00,None,4.00,None,20.00,None,0.00,None,0.00,None,0.00,None,20.67,None,14.67,None
1769908269.1624238,0.00,None,0.00,None,25.66,None,0.00,None,4.00,None,4.00,None,28.67,None,0.00,None,0.00,None,0.00,None,30.00,None,23.67,None
1769908269.1627834,0.00,None,0.00,None,25.66,None,0.00,None,4.00,None,4.00,None,28.67,None,0.00,None,0.00,None,0.00,None,30.00,None,23.67,None
1769908269.1819203,0.00,None,4.00,None,28.99,None,0.00,None,21.67,None,4.00,None,28.67,None,0.00,None,0.00,None,0.00,None,31.67,None,23.67,None
1769908269.1822782,0.00,None,4.00,None,28.99,None,0.00,None,21.67,None,4.00,None,28.67,None,0.00,None,0.00,None,0.00,None,31.67,None,23.67,None
1769908269.2011702,0.00,None,4.00,None,28.99,None,0.00,None,21.67,None,4.00,None,32.00,None,0.00,None,0.00,None,0.00,None,31.67,None,25.34,None
1769908269.2015789,0.00,None,4.00,None,28.99,None,0.00,None,21.67,None,4.00,None,32.00,None,0.00,None,0.00,None,0.00,None,31.67,None,25.34,None
