timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1772550112.701875,None,0.00,None,0.00,None,0.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.7028403,None,0.00,None,0.00,None,0.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.7403984,None,0.00,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.7413278,None,0.00,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.7766025,None,8.67,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.7773125,None,8.67,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.8097517,None,17.34,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.8106835,None,17.34,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.8419645,None,26.01,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.8428843,None,26.01,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.8754857,None,29.34,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550112.8763173,None,29.34,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.6991637,None,29.34,None,0.00,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.7033486,None,29.34,None,0.00,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.8369462,None,29.34,None,4.33,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.837663,None,29.34,None,4.33,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.864602,None,29.34,None,4.33,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.865497,None,29.34,None,4.33,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.8954446,None,29.34,None,13.00,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.8962772,None,29.34,None,13.00,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.944042,None,29.34,None,21.67,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.9449785,None,29.34,None,21.67,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00
1772550128.9667616,None,29.34,None,21.67,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,8.67,None,9.00
1772550128.9675727,None,29.34,None,21.67,None,0.00,None,0.00,None,26.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,8.67,None,9.00
1772550143.718868,None,29.34,None,21.67,None,9.00,None,0.00,None,26.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,8.67,None,9.00
1772550143.7204738,None,29.34,None,21.67,None,9.00,None,0.00,None,26.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,8.67,None,9.00
1772550143.7524345,None,29.34,None,21.67,None,9.00,None,4.00,None,26.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,13.00,None,9.00
1772550143.7538817,None,29.34,None,21.67,None,9.00,None,4.00,None,26.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,13.00,None,9.00
1772550143.7856197,None,29.34,None,21.67,None,13.33,None,12.67,None,29.33,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,13.00,None,9.00
1772550143.787181,None,29.34,None,21.67,None,13.33,None,12.67,None,29.33,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,13.00,None,9.00
1772550143.8205547,None,29.34,None,21.67,None,13.33,None,25.67,None,29.33,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,13.00,None,9.00
