timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1771002514.3674335,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.3681717,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.3902555,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.3908575,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.4126859,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.4132683,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.4351068,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002514.4356642,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002541.389287,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.3899777,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.4122245,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.4128594,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.435549,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.4361863,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.4591749,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,0.00
1771002541.4598572,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,0.00
1771002563.4163642,None,0.00,None,0.00,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,0.00
1771002563.417386,None,0.00,None,0.00,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,0.00
1771002563.4448333,None,0.00,None,0.00,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,9.00
1771002563.445624,None,0.00,None,0.00,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,9.00
1771002563.473468,None,0.00,None,0.00,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,9.00
1771002563.474325,None,0.00,None,0.00,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,9.00
1771002563.5027714,None,0.00,None,4.33,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,9.00
1771002563.5036197,None,0.00,None,4.33,None,None,None,0.00,None,4.33,None,0.00,None,None,None,3.33,None,0.00,None,0.00,None,0.00,None,9.00
1771002584.435174,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.436048,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.45975,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.4605887,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.4904106,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.4916599,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.517418,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002584.518558,None,0.00,None,22.00,None,0.00,None,0.00,None,13.00,None,4.00,None,0.00,None,3.33,None,0.00,None,0.00,None,0.00,None,13.33
1771002605.4964986,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.4973476,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.527004,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.5278585,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.7223773,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.7233467,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.7536306,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.7544801,None,None,None,0.00,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.7852,None,None,None,4.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.7861152,None,None,None,4.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.8181417,None,None,None,25.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002605.8190193,None,None,None,25.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002608.4680436,None,None,None,25.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002608.4690201,None,None,None,25.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002608.502267,None,None,None,25.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
1771002608.5032034,None,None,None,25.33,None,0.00,None,0.00,None,8.67,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,None,None,0.00
