timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1762054425.446308,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1762054425.4467611,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1762054425.4859169,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1762054425.4863172,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1762054425.5406837,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,12.33,None,8.67,None,0.00,None,0.00
1762054425.5413244,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,12.33,None,8.67,None,0.00,None,0.00
1762054425.592645,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,35.00,None,12.67,None,0.00,None,0.00
1762054425.5932822,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,35.00,None,12.67,None,0.00,None,0.00
1762054425.6440015,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,53.00,None,12.67,None,0.00,None,0.00
1762054425.6446002,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,53.00,None,12.67,None,0.00,None,0.00
1762054425.699616,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,21.34,None,0.00,None,0.00
1762054425.7004962,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,21.34,None,0.00,None,0.00
1762054447.4335768,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,36.34,None,0.00,None,0.00
1762054447.434191,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,36.34,None,0.00,None,0.00
1762054447.481664,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,48.34,None,0.00,None,0.00
1762054447.4820244,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,48.34,None,0.00,None,0.00
1762054447.5225334,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,48.34,None,0.00,None,0.00
1762054447.5228646,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,48.34,None,0.00,None,0.00
1762054447.558931,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,50.01,None,0.00,None,0.00
1762054447.5592644,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,50.01,None,0.00,None,0.00
1762054447.5977705,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,53.34,None,0.00,None,0.00
1762054447.598115,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,53.34,None,0.00,None,0.00
1762054447.6311445,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054447.63149,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.4385023,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.4388628,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.481374,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.4817257,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.5172803,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.5176358,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.5517492,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.5521019,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.598509,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.598882,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.6363702,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054470.6367404,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,55.34,None,0.00,None,0.00,None,54.67,None,55.01,None,0.00,None,0.00
1762054480.7733836,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,53.67,None,0.00,None,0.00,None,52.34,None,55.01,None,0.00,None,0.00
1762054480.7740114,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,53.67,None,0.00,None,0.00,None,52.34,None,55.01,None,0.00,None,0.00
1762054490.7619386,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,40.00,None,0.00,None,0.00,None,54.01,None,55.01,None,0.00,None,0.00
1762054490.76233,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,40.00,None,0.00,None,0.00,None,54.01,None,55.01,None,0.00,None,0.00
1762054499.4608836,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,49.33,None,0.00,None,9.00,None,54.01,None,55.01,None,0.00,None,0.00
1762054499.4615433,None,0.00,None,0.00,None,0.00,None,1.67,None,0.00,None,49.33,None,0.00,None,9.00,None,54.01,None,55.01,None,0.00,None,0.00
