timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1770814365.8679676,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.868721,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.8882437,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.8888028,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.909503,0.00,None,0.00,None,8.67,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.910113,0.00,None,0.00,None,8.67,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.93173,4.00,None,0.00,None,8.67,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814365.9324017,4.00,None,0.00,None,8.67,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.8904803,8.00,None,0.00,None,8.67,None,0.00,None,12.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.8911157,8.00,None,0.00,None,8.67,None,0.00,None,12.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.9063485,8.00,None,0.00,None,8.67,None,0.00,None,16.67,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.906878,8.00,None,0.00,None,8.67,None,0.00,None,16.67,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.9215724,16.67,None,3.33,None,8.67,None,0.00,None,25.67,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.922064,16.67,None,3.33,None,8.67,None,0.00,None,25.67,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,0.00,None,0.00,None
1770814387.9374564,16.67,None,3.33,None,8.67,None,0.00,None,25.67,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,9.00,None,8.67,None
1770814387.9379594,16.67,None,3.33,None,8.67,None,0.00,None,25.67,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00,None,9.00,None,8.67,None
1770814403.9212885,16.67,None,3.33,None,8.67,None,0.00,None,25.67,None,0.00,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814403.9221869,16.67,None,3.33,None,8.67,None,0.00,None,25.67,None,0.00,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814403.9464085,18.34,None,7.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814403.9473014,18.34,None,7.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814403.9721909,18.34,None,7.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814403.9730566,18.34,None,7.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814404.0010798,29.01,None,7.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814404.0020077,29.01,None,7.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814420.9532974,50.01,None,11.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814420.9543495,50.01,None,11.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814420.9811602,63.34,None,11.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814420.9821033,63.34,None,11.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814421.0091205,72.01,None,20.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814421.0101616,72.01,None,20.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,9.00,None,26.34,None
1770814421.0369675,73.68,None,20.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,12.33,None,26.34,None
1770814421.037978,73.68,None,20.66,None,8.67,None,0.00,None,25.67,None,8.67,None,0.00,None,8.67,None,0.00,None,4.00,None,12.33,None,26.34,None
1770814440.9967408,73.68,None,20.66,None,8.67,None,0.00,None,25.67,None,12.67,None,0.00,None,8.67,None,0.00,None,4.00,None,12.33,None,26.34,None
1770814440.9985256,73.68,None,20.66,None,8.67,None,0.00,None,25.67,None,12.67,None,0.00,None,8.67,None,0.00,None,4.00,None,12.33,None,26.34,None
1770814441.0295045,73.68,None,24.66,None,10.34,None,0.00,None,25.67,None,12.67,None,0.00,None,8.67,None,0.00,None,4.00,None,21.33,None,35.01,None
1770814441.0307508,73.68,None,24.66,None,10.34,None,0.00,None,25.67,None,12.67,None,0.00,None,8.67,None,0.00,None,4.00,None,21.33,None,35.01,None
1770814441.0624247,73.68,None,24.66,None,23.34,None,7.33,None,25.67,None,14.34,None,0.00,None,8.67,None,0.00,None,4.00,None,21.33,None,35.01,None
1770814441.0636985,73.68,None,24.66,None,23.34,None,7.33,None,25.67,None,14.34,None,0.00,None,8.67,None,0.00,None,4.00,None,21.33,None,35.01,None
1770814441.0951347,73.68,None,24.66,None,25.01,None,7.33,None,34.67,None,14.34,None,8.67,None,8.67,None,0.00,None,4.00,None,24.66,None,39.34,None
1770814441.0964687,73.68,None,24.66,None,25.01,None,7.33,None,34.67,None,14.34,None,8.67,None,8.67,None,0.00,None,4.00,None,24.66,None,39.34,None
1770814458.0275838,82.35,None,33.66,None,25.01,None,7.33,None,34.67,None,14.34,None,8.67,None,14.34,None,0.00,None,4.00,None,24.66,None,39.34,None
1770814458.0289671,82.35,None,33.66,None,25.01,None,7.33,None,34.67,None,14.34,None,8.67,None,14.34,None,0.00,None,4.00,None,24.66,None,39.34,None
1770814458.0598571,84.02,None,37.99,None,34.01,None,7.33,None,34.67,None,14.34,None,8.67,None,14.34,None,0.00,None,12.67,None,24.66,None,39.34,None
1770814458.0612004,84.02,None,37.99,None,34.01,None,7.33,None,34.67,None,14.34,None,8.67,None,14.34,None,0.00,None,12.67,None,24.66,None,39.34,None
1770814458.092511,84.02,None,37.99,None,37.34,None,7.33,None,34.67,None,14.34,None,17.67,None,18.67,None,0.00,None,12.67,None,33.33,None,39.34,None
1770814458.0938778,84.02,None,37.99,None,37.34,None,7.33,None,34.67,None,14.34,None,17.67,None,18.67,None,0.00,None,12.67,None,33.33,None,39.34,None
1770814458.1302252,84.02,None,37.99,None,37.34,None,11.33,None,34.67,None,14.34,None,17.67,None,20.34,None,0.00,None,21.34,None,33.33,None,39.34,None
1770814458.1322076,84.02,None,37.99,None,37.34,None,11.33,None,34.67,None,14.34,None,17.67,None,20.34,None,0.00,None,21.34,None,33.33,None,39.34,None
1770814479.068206,80.02,None,37.99,None,37.34,None,11.33,None,34.67,None,17.67,None,26.67,None,20.34,None,0.00,None,21.34,None,33.33,None,39.34,None
1770814479.0695534,80.02,None,37.99,None,37.34,None,11.33,None,34.67,None,17.67,None,26.67,None,20.34,None,0.00,None,21.34,None,33.33,None,39.34,None
1770814479.10354,80.02,None,37.99,None,37.34,None,11.33,None,34.67,None,21.67,None,26.67,None,20.34,None,0.00,None,21.34,None,33.33,None,39.34,None
1770814479.1048481,80.02,None,37.99,None,37.34,None,11.33,None,34.67,None,21.67,None,26.67,None,20.34,None,0.00,None,21.34,None,33.33,None,39.34,None
1770814479.1381896,80.02,None,37.99,None,39.01,None,11.33,None,34.67,None,21.67,None,26.67,None,20.34,None,0.00,None,24.67,None,33.33,None,39.34,None
