crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
0,sfc_cache_p6_1,True,False,,-22.591970135627015,0.28376197814941406,,-22.591970135627015,-10.0
0,sfc_unique_p6_1,True,False,,-20.9058867273364,0.28391432762145996,,-20.9058867273364,-21.0
1,sfc_unique_p5_1,True,False,,-2.4995459309523476,0.3302114009857178,,-2.4995459309523476,-21.0
0,sfc_unique_p6_1,True,False,,-35.3872669602622,0.28536486625671387,,-35.3872669602622,-21.0
0,sfc_unique_p4_1,True,False,,-35.3572669602622,0.5412106513977051,,-35.3572669602622,-21.0
0,sfc_cache_p6_2,True,False,,-36.94287432472104,0.7480950355529785,,-36.94287432472104,-6.0
0,sfc_unique_p6_2,True,False,,-33.282971026707884,0.7484393119812012,,-33.282971026707884,-21.0
0,sfc_cache_p5_1,True,False,,-35.34336183980574,1.1025867462158203,,-35.34336183980574,-10.0
0,sfc_unique_p3_2,True,False,,-28.87558771688554,0.32241344451904297,,-28.87558771688554,-21.0
0,sfc_unique_p2_2,True,False,,-29.205587716885542,0.5832512378692627,,-29.205587716885542,-21.0
0,sfc_unique_p5_2,True,False,,1.4557330192355433,0.22756576538085938,,1.4557330192355433,-21.0
0,sfc_unique_p1_1,True,False,,-19.597928313460287,0.883591890335083,,-19.597928313460287,-21.0
0,sfc_cache_p6_1,True,False,,-1.9549307788872463,0.46138787269592285,,-1.9549307788872463,-1.67
0,sfc_unique_p6_1,True,False,,0.9323264132671625,0.4616506099700928,,0.9323264132671625,-21.0
0,sfc_cache_p6_1,True,False,,-25.474653951025907,1.207122802734375,,-25.474653951025907,-10.0
0,sfc_unique_p6_1,True,False,,-25.02366572004984,1.2074739933013916,,-25.02366572004984,-21.0
0,sfc_cache_p3_2,True,False,,0.2034108474705434,0.6974036693572998,,0.2034108474705434,-10.0
0,sfc_cache_p5_2,True,False,,-28.989583564936915,1.496058464050293,,-28.989583564936915,-10.0
0,sfc_cache_p2_3,True,False,,-3.3947955747236236,0.935051679611206,,-3.3947955747236236,-5.67
0,sfc_cache_p2_1,True,False,,-28.526090897753058,1.8119003772735596,,-28.526090897753058,-6.0
1,sfc_unique_p6_2,True,False,,-26.692475402079786,0.4507005214691162,,-26.692475402079786,-21.0
1,sfc_unique_p5_2,True,False,,-27.396424709293093,0.8070406913757324,,-27.396424709293093,-21.0
1,sfc_cache_p6_1,True,False,,-28.745007732545368,1.0722060203552246,,-28.745007732545368,-6.0
1,sfc_unique_p6_1,True,False,,-25.128120047351132,1.072575330734253,,-25.128120047351132,-21.0
1,sfc_cache_p2_2,True,False,,-26.37152016449678,1.292351245880127,,-26.37152016449678,-10.0
1,sfc_cache_p2_1,True,False,,-30.05609089775306,1.5648281574249268,,-30.05609089775306,-1.67
1,sfc_cache_p1_2,True,False,,-27.482008742640136,1.79868745803833,,-27.482008742640136,-10.0
1,sfc_unique_p6_1,True,False,,-22.28778787334681,0.2911367416381836,,-22.28778787334681,-21.0
1,sfc_unique_p4_1,True,False,,-23.09913784949393,0.5708580017089844,,-23.09913784949393,-21.0
0,sfc_unique_p6_1,True,False,,-19.931331995945982,0.34900593757629395,,-19.931331995945982,-21.0
1,sfc_unique_p3_2,True,False,,-20.176767973102677,0.7892951965332031,,-20.176767973102677,-21.0
0,sfc_unique_p5_2,True,False,,-19.44570471952413,0.6711113452911377,,-19.44570471952413,-21.0
1,sfc_unique_p3_1,True,False,,-16.34913784949392,1.0134973526000977,,-16.34913784949392,-21.0
0,sfc_unique_p4_2,True,False,,-25.85560379437726,0.8929719924926758,,-25.85560379437726,-21.0
1,sfc_unique_p2_2,True,False,,-18.86293163092951,1.2940998077392578,,-18.86293163092951,-21.0
0,sfc_cache_p4_3,True,False,,-26.036416635923004,1.1040892601013184,,-26.036416635923004,-6.0
0,sfc_cache_p4_1,True,False,,-25.646554581893,1.3866021633148193,,-25.646554581893,-6.0
1,sfc_unique_p1_2,True,False,,-19.799541906775737,1.6284570693969727,,-19.799541906775737,-21.0
1,sfc_cache_p6_2,True,False,,-22.43592747898088,1.8371953964233398,,-22.43592747898088,-6.0
1,sfc_unique_p6_2,True,False,,-23.87628379680677,1.8366703987121582,,-23.87628379680677,-21.0
0,sfc_cache_p3_3,True,False,,-24.774991116514126,1.6759905815124512,,-24.774991116514126,-6.0
0,sfc_unique_p3_3,True,False,,-19.836416635923,1.676286220550537,,-19.836416635923,-21.0
1,sfc_cache_p5_3,True,False,,-27.125914805521404,2.2272238731384277,,-27.125914805521404,-10.0
1,sfc_unique_p5_3,True,False,,-22.362250827101697,2.2265970706939697,,-22.362250827101697,-21.0
0,sfc_cache_p3_1,True,False,,-25.41588072810405,2.095370054244995,,-25.41588072810405,-6.0
1,sfc_cache_p4_3,True,False,,-22.75017731733783,2.464127540588379,,-22.75017731733783,-5.67
0,sfc_cache_p1_2,True,False,,-27.56996723134054,2.456700325012207,,-27.56996723134054,-1.67
1,sfc_cache_p3_3,True,False,,-22.67349377976682,2.819946050643921,,-22.67349377976682,-6.0
1,sfc_unique_p3_3,True,False,,-24.81017731733783,2.8194873332977295,,-24.81017731733783,-21.0
1,sfc_cache_p2_1,True,False,,-23.949137849493926,3.104954481124878,,-23.949137849493926,-6.0
1,sfc_unique_p2_1,True,False,,-23.774875337677503,3.1050522327423096,,-23.774875337677503,-21.0
1,sfc_cache_p1_1,True,False,,-22.441211359257792,3.445934295654297,,-22.441211359257792,-10.0
1,sfc_unique_p1_1,True,False,,-24.81469138360505,3.4457199573516846,,-24.81469138360505,-21.0
0,sfc_unique_p3_3,True,False,,-11.869742375406252,0.46915745735168457,,-11.869742375406252,-21.0
0,sfc_unique_p2_1,True,False,,-15.264078463348241,0.704024076461792,,-15.264078463348241,-21.0
0,sfc_unique_p1_2,True,False,,-9.674185045468196,0.9092738628387451,,-9.674185045468196,-21.0
0,sfc_cache_p5_1,True,False,,-16.004078463348243,1.134993076324463,,-16.004078463348243,-10.0
0,sfc_cache_p4_3,True,False,,-14.092624096230018,1.3847904205322266,,-14.092624096230018,-10.0
0,sfc_unique_p4_3,True,False,,-12.755766205342315,1.3842685222625732,,-12.755766205342315,-21.0
1,sfc_unique_p5_3,True,False,,-34.77397618219406,0.2762467861175537,,-34.77397618219406,-21.0
1,sfc_unique_p5_1,True,False,,-31.482311398427726,0.4875061511993408,,-31.482311398427726,-21.0
1,sfc_unique_p3_3,True,False,,-35.45746914136991,0.7539546489715576,,-35.45746914136991,-21.0
1,sfc_cache_p4_3,True,False,,-40.91242255650961,1.0837559700012207,,-40.91242255650961,-6.0
1,sfc_cache_p4_2,True,False,,-39.40016180527714,1.4730968475341797,,-39.40016180527714,-5.67
1,sfc_cache_p2_3,True,False,,-38.521568172862075,1.6941895484924316,,-38.521568172862075,-10.0
1,sfc_cache_p1_3,True,False,,-40.197534871315376,1.913013219833374,,-40.197534871315376,-10.0
1,sfc_cache_p1_1,True,False,,-38.983570381997666,2.134899377822876,,-38.983570381997666,-10.0
1,sfc_unique_p6_2,True,False,,4.546481897078021,0.2935330867767334,,4.546481897078021,-21.0
1,sfc_unique_p6_1,True,False,,2.875069221112753,0.5224361419677734,,2.875069221112753,-21.0
1,sfc_unique_p5_3,True,False,,1.3587177511703459,0.7522344589233398,,1.3587177511703459,-21.0
1,sfc_unique_p5_1,True,False,,0.853513995209374,0.9853940010070801,,0.853513995209374,-21.0
1,sfc_unique_p4_4,True,False,,-1.2534149551831497,1.3149712085723877,,-1.2534149551831497,-21.0
1,sfc_unique_p4_2,True,False,,1.3564818970780212,1.6729841232299805,,1.3564818970780212,-21.0
1,sfc_unique_p2_4,True,False,,7.137331732929168,1.941103219985962,,7.137331732929168,-21.0
1,sfc_unique_p2_3,True,False,,2.045204425276376,2.3394381999969482,,2.045204425276376,-21.0
1,sfc_unique_p2_1,True,False,,-0.12116065058653369,2.59710955619812,,-0.12116065058653369,-21.0
1,sfc_unique_p1_4,True,False,,2.3773317329291697,2.83188533782959,,2.3773317329291697,-21.0
1,sfc_unique_p1_1,True,False,,0.13506922111275443,3.1278579235076904,,0.13506922111275443,-21.0
1,sfc_cache_p6_3,True,False,,-0.8463113984277193,3.348672389984131,,-0.8463113984277193,-10.0
1,sfc_unique_p6_3,True,False,,0.9936886015722788,3.3480560779571533,,0.9936886015722788,-21.0
1,sfc_cache_p5_4,True,False,,0.5165850448168499,3.569922685623169,,0.5165850448168499,-10.0
1,sfc_unique_p5_4,True,False,,1.69958919676548,3.56943416595459,,1.69958919676548,-21.0
0,sfc_unique_p6_4,True,False,,-17.503142834437636,0.23646044731140137,,-17.503142834437636,-21.0
1,sfc_cache_p5_2,True,False,,-3.7450733288253586,3.9153366088867188,,-3.7450733288253586,-6.0
0,sfc_unique_p4_2,True,False,,-8.729803150684418,0.46564364433288574,,-8.729803150684418,-21.0
1,sfc_cache_p4_1,True,False,,-3.451022048590284,4.126878261566162,,-3.451022048590284,-5.67
