timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769439203.8581629,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00
1769439203.8589287,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00
1769439203.8935196,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,31.00,None,0.00,None,0.00
1769439203.8941665,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,31.00,None,0.00,None,0.00
1769439203.9344115,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,4.00,None,31.00,None,0.00,None,0.00
1769439203.935089,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,4.00,None,31.00,None,0.00,None,0.00
1769439203.9697497,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,4.00,None,53.67,None,0.00,None,0.00
1769439203.9704287,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,4.00,None,53.67,None,0.00,None,0.00
1769439204.0077157,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,29.33,None,55.34,None,0.00,None,0.00
1769439204.0084352,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,29.33,None,55.34,None,0.00,None,0.00
1769439204.0418396,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,52.00,None,55.34,None,0.00,None,0.00
1769439204.042592,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,52.00,None,55.34,None,0.00,None,0.00
1769439218.3733127,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,21.00,None,None,None,55.34,None,0.00,None,0.00
1769439218.3740308,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,21.00,None,None,None,55.34,None,0.00,None,0.00
1769439218.406813,None,0.00,None,17.67,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,24.33,None,None,None,55.34,None,0.00,None,0.00
1769439218.4077091,None,0.00,None,17.67,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,24.33,None,None,None,55.34,None,0.00,None,0.00
1769439228.8454106,None,0.00,None,17.67,None,0.00,None,4.00,None,0.00,None,25.00,None,0.00,None,24.33,None,None,None,55.34,None,0.00,None,0.00
