timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1772549126.546817,0.00,None,0.00,None,0.00,None,25.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.5476377,0.00,None,0.00,None,0.00,None,25.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.565502,0.00,None,0.00,None,0.00,None,42.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.5661793,0.00,None,0.00,None,0.00,None,42.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.5785077,0.00,None,0.00,None,0.00,None,51.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.579173,0.00,None,0.00,None,0.00,None,51.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.5955687,0.00,None,0.00,None,0.00,None,60.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.5963209,0.00,None,0.00,None,0.00,None,60.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.6078975,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.608628,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.6222787,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549126.6230848,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772549145.5384214,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None
1772549145.5388854,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None,0.00,None
1772549145.5479076,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,48.67,None,0.00,None,0.00,None,0.00,None
1772549145.5483541,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,48.67,None,0.00,None,0.00,None,0.00,None
1772549145.5594406,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,57.67,None,0.00,None,0.00,None,0.00,None
1772549145.5598748,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,57.67,None,0.00,None,0.00,None,0.00,None
1772549145.5700748,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,75.34,None,0.00,None,0.00,None,0.00,None
1772549145.5705123,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,75.34,None,0.00,None,0.00,None,0.00,None
1772549145.5793195,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,75.34,None,9.00,None,0.00,None,0.00,None
1772549145.579755,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,75.34,None,9.00,None,0.00,None,0.00,None
1772549145.5889046,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,75.34,None,26.67,None,0.00,None,0.00,None
1772549145.589351,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,0.00,None,75.34,None,26.67,None,0.00,None,0.00,None
1772549166.5584354,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,13.00,None,75.34,None,26.67,None,0.00,None,0.00,None
1772549166.5592844,0.00,None,0.00,None,0.00,None,69.34,None,0.00,None,9.00,None,0.00,None,13.00,None,75.34,None,26.67,None,0.00,None,0.00,None
