timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1762818487.9511178,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,6.00
1762818487.9520323,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,6.00
1762818487.9790018,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,7.67
1762818487.979689,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,7.67
1762818488.003347,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.0040164,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.030434,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.0311193,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.05686,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.0575504,None,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.083054,None,9.00,None,9.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818488.0837493,None,9.00,None,9.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818508.9421313,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818508.9425778,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818508.9590738,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818508.9594805,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818508.9855342,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818508.9862444,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818509.0119758,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818509.0124135,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818509.0270174,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818509.0274382,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818509.0567424,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818509.0571818,None,9.00,None,9.00,None,0.00,None,4.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818533.9774036,None,9.00,None,9.00,None,0.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818533.9781804,None,9.00,None,9.00,None,0.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.0091507,None,9.00,None,9.00,None,0.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.009877,None,9.00,None,9.00,None,0.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.0407553,None,9.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.0415137,None,9.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.0694904,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.07023,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.0973728,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.097786,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.1218302,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818534.1222515,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818548.005022,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818548.0057943,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,7.67
1762818548.040371,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,4.00,None,9.00,None,7.67
1762818548.0411284,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,4.00,None,9.00,None,7.67
1762818548.0725372,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,4.00,None,9.00,None,7.67
1762818548.0733056,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,0.00,None,4.00,None,9.00,None,7.67
1762818548.0919874,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,7.67
1762818548.0924134,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,7.67
1762818548.123354,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,7.67
1762818548.1241038,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,7.67
1762818548.154312,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,7.67
1762818548.155067,None,9.00,None,9.00,None,9.00,None,13.00,None,18.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,7.67
1762818549.9066682,None,0.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,0.00
1762818549.9074543,None,0.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,0.00
1762818549.93668,None,0.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,9.00
1762818549.9374402,None,0.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,9.00
1762818549.9666185,None,0.00,None,9.00,None,9.00,None,13.00,None,9.00,None,4.00,None,0.00,None,0.00,None,4.00,None,4.00,None,9.00,None,9.00
