timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769446153.4966774,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,None,None,0.00,None,0.00,None,0.00,None,0.00,None,None
1769446153.4972167,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,None,None,0.00,None,0.00,None,0.00,None,0.00,None,None
1769446153.722053,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,9.00,None,None,None,0.00,None,8.67,None,4.33,None,0.00,None,None
1769446153.7225013,None,0.00,None,0.00,None,0.00,None,3.33,None,0.00,None,9.00,None,None,None,0.00,None,8.67,None,4.33,None,0.00,None,None
1769446153.9403713,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,9.00,None,None,None,0.00,None,8.67,None,4.33,None,0.00,None,None
1769446153.9408436,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,9.00,None,None,None,0.00,None,8.67,None,4.33,None,0.00,None,None
1769446154.146866,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,9.00,None,None,None,0.00,None,17.34,None,4.33,None,0.00,None,None
1769446154.147334,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,9.00,None,None,None,0.00,None,17.34,None,4.33,None,0.00,None,None
1769446154.3564847,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,12.33,None,None,None,0.00,None,17.34,None,6.00,None,0.00,None,None
1769446154.3569736,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,12.33,None,None,None,0.00,None,17.34,None,6.00,None,0.00,None,None
1769446154.6816764,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,19.99,None,None,None,0.00,None,17.34,None,6.00,None,1.67,None,None
1769446154.6821983,None,0.00,None,0.00,None,0.00,None,3.33,None,4.33,None,19.99,None,None,None,0.00,None,17.34,None,6.00,None,1.67,None,None
1769446164.497991,None,0.00,None,8.67,None,0.00,None,3.33,None,4.33,None,19.99,None,None,None,3.33,None,21.67,None,6.00,None,1.67,None,0.00
1769446164.4985065,None,0.00,None,8.67,None,0.00,None,3.33,None,4.33,None,19.99,None,None,None,3.33,None,21.67,None,6.00,None,1.67,None,0.00
1769446164.713079,None,0.00,None,8.67,None,0.00,None,3.33,None,13.33,None,19.99,None,None,None,8.33,None,21.67,None,14.67,None,1.67,None,0.00
1769446164.7135983,None,0.00,None,8.67,None,0.00,None,3.33,None,13.33,None,19.99,None,None,None,8.33,None,21.67,None,14.67,None,1.67,None,0.00
1769446164.9242468,None,9.00,None,8.67,None,0.00,None,3.33,None,13.33,None,19.99,None,None,None,8.33,None,21.67,None,14.67,None,6.00,None,0.00
1769446164.9247935,None,9.00,None,8.67,None,0.00,None,3.33,None,13.33,None,19.99,None,None,None,8.33,None,21.67,None,14.67,None,6.00,None,0.00
1769446165.139926,None,18.00,None,17.34,None,0.00,None,7.33,None,13.33,None,19.99,None,None,None,8.33,None,21.67,None,16.34,None,6.00,None,0.00
1769446165.140634,None,18.00,None,17.34,None,0.00,None,7.33,None,13.33,None,19.99,None,None,None,8.33,None,21.67,None,16.34,None,6.00,None,0.00
1769446165.3494747,None,18.00,None,17.34,None,0.00,None,7.33,None,13.33,None,19.99,None,None,None,10.00,None,25.67,None,16.34,None,6.00,None,0.00
1769446165.3500545,None,18.00,None,17.34,None,0.00,None,7.33,None,13.33,None,19.99,None,None,None,10.00,None,25.67,None,16.34,None,6.00,None,0.00
1769446165.557246,None,18.00,None,17.34,None,0.00,None,7.33,None,13.33,None,19.99,None,None,None,10.00,None,25.67,None,25.01,None,6.00,None,0.00
1769446165.557826,None,18.00,None,17.34,None,0.00,None,7.33,None,13.33,None,19.99,None,None,None,10.00,None,25.67,None,25.01,None,6.00,None,0.00
1769446179.5312,None,18.00,None,26.01,None,4.33,None,7.33,None,13.33,None,23.99,None,0.00,None,10.00,None,25.67,None,25.01,None,6.00,None,0.00
1769446179.532011,None,18.00,None,26.01,None,4.33,None,7.33,None,13.33,None,23.99,None,0.00,None,10.00,None,25.67,None,25.01,None,6.00,None,0.00
1769446179.7512367,None,18.00,None,26.01,None,4.33,None,7.33,None,22.33,None,23.99,None,0.00,None,10.00,None,25.67,None,26.68,None,6.00,None,8.67
1769446179.7518623,None,18.00,None,26.01,None,4.33,None,7.33,None,22.33,None,23.99,None,0.00,None,10.00,None,25.67,None,26.68,None,6.00,None,8.67
1769446179.976382,None,18.00,None,26.01,None,4.33,None,7.33,None,22.33,None,23.99,None,0.00,None,10.00,None,25.67,None,26.68,None,6.00,None,8.67
1769446179.9769812,None,18.00,None,26.01,None,4.33,None,7.33,None,22.33,None,23.99,None,0.00,None,10.00,None,25.67,None,26.68,None,6.00,None,8.67
1769446180.202857,None,18.00,None,26.01,None,4.33,None,16.33,None,22.33,None,23.99,None,0.00,None,10.00,None,25.67,None,28.35,None,6.00,None,8.67
1769446180.2035716,None,18.00,None,26.01,None,4.33,None,16.33,None,22.33,None,23.99,None,0.00,None,10.00,None,25.67,None,28.35,None,6.00,None,8.67
1769446180.424646,None,18.00,None,26.01,None,4.33,None,20.66,None,22.33,None,32.66,None,0.00,None,10.00,None,25.67,None,28.35,None,6.00,None,8.67
1769446180.4252634,None,18.00,None,26.01,None,4.33,None,20.66,None,22.33,None,32.66,None,0.00,None,10.00,None,25.67,None,28.35,None,6.00,None,8.67
1769446180.6476016,None,18.00,None,26.01,None,4.33,None,20.66,None,22.33,None,34.33,None,0.00,None,10.00,None,25.67,None,31.68,None,6.00,None,8.67
1769446180.6484578,None,18.00,None,26.01,None,4.33,None,20.66,None,22.33,None,34.33,None,0.00,None,10.00,None,25.67,None,31.68,None,6.00,None,8.67
