timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1772802670.9743733,0.00,None,0.00,None,0.00,None,5.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802670.975268,0.00,None,0.00,None,0.00,None,5.00,None,0.00,None,13.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.0140243,0.00,None,0.00,None,0.00,None,10.00,None,0.00,None,22.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.01451,0.00,None,0.00,None,0.00,None,10.00,None,0.00,None,22.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.0608532,0.00,None,0.00,None,0.00,None,15.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.0613823,0.00,None,0.00,None,0.00,None,15.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.0987184,0.00,None,0.00,None,0.00,None,20.00,None,0.00,None,40.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.0992622,0.00,None,0.00,None,0.00,None,20.00,None,0.00,None,40.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.1366806,0.00,None,0.00,None,0.00,None,25.00,None,0.00,None,49.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.137238,0.00,None,0.00,None,0.00,None,25.00,None,0.00,None,49.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.1743102,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,49.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802671.175078,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,49.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None
1772802686.0374389,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,54.00,None,0.00,None,0.00,None,0.00,None,13.00,None,0.00,None,0.00,None
1772802686.038041,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,54.00,None,0.00,None,0.00,None,0.00,None,13.00,None,0.00,None,0.00,None
1772802686.0737572,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,59.00,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None
1772802686.0743968,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,59.00,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,0.00,None
1772802686.1980793,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,64.00,None,0.00,None,0.00,None,0.00,None,34.34,None,0.00,None,0.00,None
1772802686.1991851,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,64.00,None,0.00,None,0.00,None,0.00,None,34.34,None,0.00,None,0.00,None
1772802686.2550933,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,69.00,None,0.00,None,0.00,None,0.00,None,43.01,None,0.00,None,0.00,None
1772802686.2557619,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,69.00,None,0.00,None,0.00,None,0.00,None,43.01,None,0.00,None,0.00,None
1772802686.3128188,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,74.00,None,0.00,None,0.00,None,0.00,None,51.68,None,0.00,None,0.00,None
1772802686.3135371,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,74.00,None,0.00,None,0.00,None,0.00,None,51.68,None,0.00,None,0.00,None
1772802686.3492446,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,79.00,None,0.00,None,0.00,None,13.00,None,51.68,None,0.00,None,0.00,None
1772802686.3500104,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,79.00,None,0.00,None,0.00,None,13.00,None,51.68,None,0.00,None,0.00,None
1772802712.0612898,0.00,None,0.00,None,9.00,None,30.00,None,0.00,None,84.00,None,0.00,None,0.00,None,26.00,None,51.68,None,0.00,None,0.00,None
