timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1771611533.3793745,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None
1771611533.3798513,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,31.00,None,0.00,None,0.00,None,0.00,None
1771611533.393149,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None
1771611533.3935018,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,53.67,None,0.00,None,0.00,None,0.00,None
1771611533.406969,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None
1771611533.4073122,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,76.34,None,0.00,None,0.00,None,0.00,None
1771611533.4205596,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,99.01,None,0.00,None,0.00,None,0.00,None
1771611533.420935,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,99.01,None,0.00,None,0.00,None,0.00,None
1771611554.4029164,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,130.01,None,0.00,None,0.00,None,0.00,None
1771611554.4033165,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,130.01,None,0.00,None,0.00,None,0.00,None
1771611554.4172432,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,152.68,None,0.00,None,0.00,None,0.00,None
1771611554.4176412,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,152.68,None,0.00,None,0.00,None,0.00,None
1771611554.4315484,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,157.68,None,0.00,None,0.00,None,0.00,None
1771611554.4319828,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,157.68,None,0.00,None,0.00,None,0.00,None
1771611554.446676,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.33,None,159.35,None,21.00,None,0.00,None,0.00,None
1771611554.4471066,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.33,None,159.35,None,21.00,None,0.00,None,0.00,None
1771611575.4377558,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,17.67,None,0.00,None,4.33,None,161.02,None,42.66,None,0.00,None,0.00,None
1771611575.4385824,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,17.67,None,0.00,None,4.33,None,161.02,None,42.66,None,0.00,None,0.00,None
1771611575.4639108,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,26.67,None,0.00,None,4.33,None,161.02,None,51.33,None,0.00,None,0.00,None
1771611575.4647427,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,26.67,None,0.00,None,4.33,None,161.02,None,51.33,None,0.00,None,0.00,None
1771611575.4906614,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,52.67,None,0.00,None,4.33,None,161.02,None,51.33,None,0.00,None,0.00,None
1771611575.491502,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,52.67,None,0.00,None,4.33,None,161.02,None,51.33,None,0.00,None,0.00,None
1771611575.5197713,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,61.67,None,0.00,None,4.33,None,161.02,None,51.33,None,0.00,None,0.00,None
1771611575.5206974,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,61.67,None,0.00,None,4.33,None,161.02,None,51.33,None,0.00,None,0.00,None
1771611592.4691124,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,79.34,None,0.00,None,4.33,None,161.02,None,64.66,None,0.00,None,0.00,None
1771611592.4701264,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,79.34,None,0.00,None,4.33,None,161.02,None,64.66,None,0.00,None,0.00,None
1771611592.498416,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,92.34,None,0.00,None,4.33,None,161.02,None,73.33,None,0.00,None,0.00,None
1771611592.4994445,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,92.34,None,0.00,None,4.33,None,161.02,None,73.33,None,0.00,None,0.00,None
1771611592.5328572,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,101.34,None,0.00,None,4.33,None,161.02,None,73.33,None,0.00,None,0.00,None
1771611592.534264,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,101.34,None,0.00,None,4.33,None,161.02,None,73.33,None,0.00,None,0.00,None
1771611592.5731683,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,119.01,None,0.00,None,4.33,None,161.02,None,76.66,None,0.00,None,0.00,None
1771611592.5745783,9.00,None,0.00,None,0.00,None,0.00,None,0.00,None,119.01,None,0.00,None,4.33,None,161.02,None,76.66,None,0.00,None,0.00,None
1771611616.499663,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,140.02,None,1.67,None,10.33,None,161.02,None,96.65,None,0.00,None,0.00,None
1771611616.5008955,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,140.02,None,1.67,None,10.33,None,161.02,None,96.65,None,0.00,None,0.00,None
1771611616.6568549,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,101.65,None,0.00,None,0.00,None
1771611616.6581721,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,101.65,None,0.00,None,0.00,None
1771611616.6888888,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,124.32,None,0.00,None,0.00,None
1771611616.69021,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,124.32,None,0.00,None,0.00,None
1771611616.7211885,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,146.99,None,0.00,None,0.00,None
1771611616.7224772,9.00,None,4.33,None,8.67,None,0.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,146.99,None,0.00,None,0.00,None
1771611640.5208354,26.67,None,4.33,None,8.67,None,4.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,156.32,None,0.00,None,0.00,None
1771611640.5216424,26.67,None,4.33,None,8.67,None,4.00,None,0.00,None,157.69,None,1.67,None,10.33,None,161.02,None,156.32,None,0.00,None,0.00,None
1771611640.5419686,30.67,None,4.33,None,8.67,None,4.00,None,0.00,None,161.02,None,1.67,None,10.33,None,161.02,None,157.99,None,0.00,None,9.00,None
1771611640.542828,30.67,None,4.33,None,8.67,None,4.00,None,0.00,None,161.02,None,1.67,None,10.33,None,161.02,None,157.99,None,0.00,None,9.00,None
1771611640.564776,30.67,None,4.33,None,8.67,None,4.00,None,0.00,None,161.02,None,1.67,None,10.33,None,161.02,None,157.99,None,0.00,None,9.00,None
1771611640.5655932,30.67,None,4.33,None,8.67,None,4.00,None,0.00,None,161.02,None,1.67,None,10.33,None,161.02,None,157.99,None,0.00,None,9.00,None
1771611640.588107,30.67,None,4.33,None,8.67,None,4.00,None,0.00,None,161.02,None,1.67,None,10.33,None,161.02,None,157.99,None,0.00,None,9.00,None
1771611640.5889513,30.67,None,4.33,None,8.67,None,4.00,None,0.00,None,161.02,None,1.67,None,10.33,None,161.02,None,157.99,None,0.00,None,9.00,None
1771611654.5674217,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,93.01,None,157.99,None,0.00,None,18.00,None
1771611654.5689898,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,93.01,None,157.99,None,0.00,None,18.00,None
1771611654.6047866,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,115.68,None,157.99,None,0.00,None,18.00,None
1771611654.6063497,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,115.68,None,157.99,None,0.00,None,18.00,None
1771611654.6419182,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,138.35,None,157.99,None,0.00,None,18.00,None
1771611654.643471,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,138.35,None,157.99,None,0.00,None,18.00,None
1771611654.6793199,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,140.02,None,161.32,None,0.00,None,18.00,None
1771611654.680856,30.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.33,None,140.02,None,161.32,None,0.00,None,18.00,None
1771611679.6044805,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,112.34,None,126.99,None,0.00,None,18.00,None
1771611679.6061263,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,112.34,None,126.99,None,0.00,None,18.00,None
1771611679.6426842,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,130.01,None,126.99,None,0.00,None,18.00,None
1771611679.6443024,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,130.01,None,126.99,None,0.00,None,18.00,None
1771611679.682084,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,147.68,None,126.99,None,0.00,None,18.00,None
1771611679.6837697,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,147.68,None,126.99,None,0.00,None,18.00,None
1771611679.7198873,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,161.35,None,135.99,None,0.00,None,18.00,None
1771611679.7214746,21.67,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,10.00,None,161.35,None,135.99,None,0.00,None,18.00,None
1771611694.6359332,30.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,153.99,None,0.00,None,18.00,None
1771611694.6376438,30.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,153.99,None,0.00,None,18.00,None
1771611694.6744006,34.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,158.99,None,0.00,None,18.00,None
1771611694.676063,34.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,158.99,None,0.00,None,18.00,None
1771611694.713237,34.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,158.99,None,0.00,None,18.00,None
1771611694.7149308,34.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,158.99,None,0.00,None,18.00,None
1771611694.7520547,34.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,158.99,None,0.00,None,18.00,None
1771611694.7537155,34.34,None,7.66,None,8.67,None,14.34,None,0.00,None,161.02,None,1.67,None,14.00,None,161.35,None,158.99,None,0.00,None,18.00,None
1771611715.670189,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,106.68,None,1.67,None,12.33,None,159.68,None,144.00,None,0.00,None,18.00,None
1771611715.6717918,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,106.68,None,1.67,None,12.33,None,159.68,None,144.00,None,0.00,None,18.00,None
1771611715.7086666,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,119.68,None,1.67,None,12.33,None,161.35,None,157.00,None,0.00,None,18.00,None
1771611715.7101789,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,119.68,None,1.67,None,12.33,None,161.35,None,157.00,None,0.00,None,18.00,None
1771611715.7473621,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,137.35,None,1.67,None,12.33,None,161.35,None,157.00,None,0.00,None,18.00,None
1771611715.7489877,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,137.35,None,1.67,None,12.33,None,161.35,None,157.00,None,0.00,None,18.00,None
1771611715.786575,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,159.35,None,1.67,None,12.33,None,161.35,None,158.67,None,0.00,None,18.00,None
1771611715.788206,34.34,None,3.33,None,0.00,None,14.34,None,3.33,None,159.35,None,1.67,None,12.33,None,161.35,None,158.67,None,0.00,None,18.00,None
1771611732.7136133,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,88.67,None,0.00,None,11.33,None,161.35,None,78.67,None,0.00,None,18.00,None
1771611732.7154987,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,88.67,None,0.00,None,11.33,None,161.35,None,78.67,None,0.00,None,18.00,None
1771611732.7655153,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,106.34,None,0.00,None,11.33,None,161.35,None,88.00,None,0.00,None,18.00,None
1771611732.7674696,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,106.34,None,0.00,None,11.33,None,161.35,None,88.00,None,0.00,None,18.00,None
1771611732.8156292,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,124.01,None,0.00,None,11.33,None,161.35,None,93.00,None,0.00,None,18.00,None
1771611732.8176413,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,124.01,None,0.00,None,11.33,None,161.35,None,93.00,None,0.00,None,18.00,None
1771611732.8659537,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,141.68,None,0.00,None,11.33,None,161.35,None,98.00,None,0.00,None,18.00,None
1771611732.8679411,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,141.68,None,0.00,None,11.33,None,161.35,None,98.00,None,0.00,None,18.00,None
1771611763.7405233,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,110.33,None,0.00,None,18.00,None
1771611763.7422884,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,110.33,None,0.00,None,18.00,None
1771611763.78068,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,132.33,None,0.00,None,18.00,None
1771611763.782325,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,132.33,None,0.00,None,18.00,None
1771611763.8213181,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,151.67,None,0.00,None,18.00,None
1771611763.822974,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,151.67,None,0.00,None,18.00,None
1771611763.8626754,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,153.34,None,0.00,None,18.00,None
1771611763.8644164,25.67,None,7.33,None,0.00,None,18.34,None,3.33,None,159.35,None,0.00,None,13.00,None,161.35,None,153.34,None,0.00,None,18.00,None
