timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1772550150.9358463,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.00,None,0.00,None,0.00,None
1772550150.9367251,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.00,None,0.00,None,0.00,None
1772550150.9703093,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,10.00,None,0.00,None,0.00,None
1772550150.9710262,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,10.00,None,0.00,None,0.00,None
1772550150.9991837,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,15.00,None,0.00,None,0.00,None
1772550151.00008,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,15.00,None,0.00,None,0.00,None
1772550151.0306437,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,20.00,None,0.00,None,0.00,None
1772550151.0316133,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,20.00,None,0.00,None,0.00,None
1772550151.0602307,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,25.00,None,0.00,None,0.00,None
1772550151.061162,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,25.00,None,0.00,None,0.00,None
1772550151.0897942,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,30.00,None,0.00,None,0.00,None
1772550151.0909734,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,30.00,None,0.00,None,0.00,None
1772550162.9513674,5.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550162.9523249,5.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,0.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.0670114,10.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,9.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.0680325,10.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,9.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.1023774,15.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,18.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.1034102,15.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,18.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.1313844,20.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.1325033,20.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,0.00,None,30.00,None,0.00,None,9.00,None
1772550163.162231,25.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,0.00,None,30.00,None,0.00,None,18.00,None
1772550163.1634803,25.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,0.00,None,30.00,None,0.00,None,18.00,None
1772550163.195407,30.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,0.00,None,30.00,None,0.00,None,27.00,None
1772550163.1967518,30.00,None,0.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,0.00,None,30.00,None,0.00,None,27.00,None
1772550181.9503338,30.00,None,4.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,5.00,None,30.00,None,0.00,None,27.00,None
1772550181.9513712,30.00,None,4.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,5.00,None,30.00,None,0.00,None,27.00,None
1772550181.9733326,30.00,None,4.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,10.00,None,30.00,None,0.00,None,27.00,None
1772550181.9743638,30.00,None,4.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,10.00,None,30.00,None,0.00,None,27.00,None
1772550181.9986658,30.00,None,13.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,15.00,None,30.00,None,0.00,None,27.00,None
1772550181.9998276,30.00,None,13.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,0.00,None,15.00,None,30.00,None,0.00,None,27.00,None
1772550182.024769,30.00,None,22.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,8.67,None,20.00,None,30.00,None,0.00,None,27.00,None
1772550182.0259237,30.00,None,22.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,8.67,None,20.00,None,30.00,None,0.00,None,27.00,None
1772550182.0484679,30.00,None,31.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,17.34,None,25.00,None,30.00,None,0.00,None,27.00,None
1772550182.0496192,30.00,None,31.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,17.34,None,25.00,None,30.00,None,0.00,None,27.00,None
1772550182.0744572,30.00,None,40.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,26.01,None,30.00,None,30.00,None,0.00,None,27.00,None
1772550182.0757542,30.00,None,40.00,None,0.00,None,4.00,None,4.00,None,0.00,None,27.00,None,26.01,None,30.00,None,30.00,None,0.00,None,27.00,None
