timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1772801653.4293478,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.4299808,None,0.00,None,0.00,None,0.00,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.4683332,None,0.00,None,0.00,None,9.00,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.4688437,None,0.00,None,0.00,None,9.00,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.5047343,None,0.00,None,0.00,None,12.33,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.5052915,None,0.00,None,0.00,None,12.33,None,4.33,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.5449672,None,0.00,None,0.00,None,12.33,None,13.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.545469,None,0.00,None,0.00,None,12.33,None,13.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.5882378,None,0.00,None,0.00,None,12.33,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.5890584,None,0.00,None,0.00,None,12.33,None,21.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,9.00,None,0.00
1772801653.630305,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,13.33,None,9.00
1772801653.6309202,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,13.33,None,9.00
1772801668.4929955,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,13.00,None,0.00,None,13.33,None,9.00
1772801668.4940145,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,13.00,None,0.00,None,13.33,None,9.00
1772801668.5265014,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,13.33,None,9.00
1772801668.527062,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,21.67,None,0.00,None,13.33,None,9.00
1772801668.5582783,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,30.34,None,0.00,None,13.33,None,9.00
1772801668.5589304,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,30.34,None,0.00,None,13.33,None,9.00
1772801668.6410792,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,39.01,None,0.00,None,13.33,None,9.00
1772801668.6417332,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,39.01,None,0.00,None,13.33,None,9.00
1772801668.6731386,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801668.6737916,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,0.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801668.7048097,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801668.7054694,None,0.00,None,0.00,None,12.33,None,25.67,None,0.00,None,0.00,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.4989953,None,0.00,None,0.00,None,12.33,None,25.67,None,13.00,None,0.00,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.4996943,None,0.00,None,0.00,None,12.33,None,25.67,None,13.00,None,0.00,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.5377564,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,0.00,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.5387232,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,0.00,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.5830762,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,8.67,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.5841334,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,8.67,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.6290536,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,17.34,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.630104,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,17.34,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.6749635,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,26.01,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.6760583,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,26.01,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.720232,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,34.68,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801685.7213638,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,34.68,None,0.00,None,9.00,None,47.68,None,0.00,None,13.33,None,9.00
1772801705.5373821,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,34.68,None,0.00,None,18.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.5382996,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,34.68,None,0.00,None,18.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.5836017,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,34.68,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.5850315,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,34.68,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.630243,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.631408,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.6777515,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.6794634,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.726458,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.7279053,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.7735455,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801705.7747996,None,0.00,None,0.00,None,12.33,None,25.67,None,21.67,None,43.35,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801727.5807962,None,0.00,None,0.00,None,12.33,None,25.67,None,26.00,None,52.02,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801727.5825393,None,0.00,None,0.00,None,12.33,None,25.67,None,26.00,None,52.02,None,0.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
1772801727.6358974,None,0.00,None,0.00,None,12.33,None,27.34,None,26.00,None,52.02,None,9.00,None,27.00,None,51.68,None,4.33,None,13.33,None,9.00
