crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
1,sfc_cache_p3_2,True,False,,-19.771463410223582,0.029821157455444336,,-19.771463410223582,-10.0
0,sfc_unique_p5_1,True,False,,-15.660941877109812,0.028667211532592773,,-15.660941877109812,-21.0
0,sfc_unique_p4_1,True,False,,-16.94094187710981,0.05753064155578613,,-16.94094187710981,-21.0
0,sfc_unique_p1_1,True,False,,-14.440941877109811,0.0860288143157959,,-14.440941877109811,-21.0
0,sfc_cache_p6_2,True,False,,-16.883493779766823,0.11441230773925781,,-16.883493779766823,-10.0
0,sfc_cache_p6_1,True,False,,-14.950941877109813,0.14413022994995117,,-14.950941877109813,-10.0
0,sfc_unique_p6_1,True,False,,-15.670941877109811,0.14406657218933105,,-15.670941877109811,-21.0
0,sfc_cache_p5_2,True,False,,-17.95775629158324,0.17446136474609375,,-17.95775629158324,-1.67
0,sfc_unique_p5_2,True,False,,-15.389977956062728,0.17426156997680664,,-15.389977956062728,-21.0
0,sfc_cache_p4_2,True,False,,-16.939977956062727,0.20508313179016113,,-16.939977956062727,-10.0
0,sfc_unique_p4_2,True,False,,-15.596727141985177,0.2048325538635254,,-15.596727141985177,-21.0
0,sfc_cache_p3_2,True,False,,-13.543493779766825,0.23615407943725586,,-13.543493779766825,-10.0
0,sfc_cache_p2_2,True,False,,-16.543493779766827,0.3774285316467285,,-16.543493779766827,-1.67
0,sfc_unique_p2_2,True,False,,-14.603493779766826,0.37693190574645996,,-14.603493779766826,-21.0
0,sfc_cache_p1_2,True,False,,-16.783493779766825,0.4091825485229492,,-16.783493779766825,-1.67
0,sfc_unique_p1_2,True,False,,-14.723493779766825,0.4084908962249756,,-14.723493779766825,-21.0
1,sfc_cache_p6_1,True,False,,-15.41812004735113,0.02848649024963379,,-15.41812004735113,-10.0
1,sfc_cache_p5_1,True,False,,-14.961007732545367,0.05762028694152832,,-14.961007732545367,-1.67
