crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
0,sfc_cache_p6_2,True,False,,-2.426061138409114,0.02365851402282715,,-2.426061138409114,-10.0
0,sfc_unique_p6_2,True,False,,-15.407644603584963,0.02973628044128418,,-15.407644603584963,-21.0
0,sfc_unique_p6_1,True,False,,-18.576704822561368,0.0271148681640625,,-18.576704822561368,-21.0
0,sfc_cache_p6_2,True,False,,-19.078360842500288,0.053542137145996094,,-19.078360842500288,-10.0
0,sfc_unique_p6_2,True,False,,-12.820119299636541,0.053819894790649414,,-12.820119299636541,-21.0
0,sfc_cache_p5_2,True,False,,-23.04893566479707,0.08190083503723145,,-23.04893566479707,-5.67
0,sfc_unique_p5_2,True,False,,-15.608935664797071,0.08220076560974121,,-15.608935664797071,-21.0
0,sfc_cache_p4_2,True,False,,-21.378935664797073,0.11163043975830078,,-21.378935664797073,-10.0
0,sfc_unique_p4_2,True,False,,-21.194103378663982,0.11177182197570801,,-21.194103378663982,-21.0
0,sfc_cache_p3_2,True,False,,-22.475515193368302,0.14147639274597168,,-22.475515193368302,-5.67
0,sfc_unique_p3_2,True,False,,-19.468910320571347,0.14140653610229492,,-19.468910320571347,-21.0
0,sfc_cache_p2_2,True,False,,-22.440261988510706,0.17224931716918945,,-22.440261988510706,-6.0
0,sfc_unique_p2_2,True,False,,-24.90807332816381,0.17200946807861328,,-24.90807332816381,-21.0
0,sfc_cache_p1_2,True,False,,-26.079082186386884,0.20356488227844238,,-26.079082186386884,-6.0
0,sfc_unique_p1_2,True,False,,-25.600836810807483,0.20308828353881836,,-25.600836810807483,-21.0
0,sfc_unique_p5_3,True,False,,-26.905205683429752,0.138824462890625,,-26.905205683429752,-21.0
0,sfc_unique_p4_3,True,False,,-28.7730917209724,0.16995882987976074,,-28.7730917209724,-21.0
0,sfc_unique_p2_2,True,False,,-21.47577278736892,0.20206451416015625,,-21.47577278736892,-21.0
0,sfc_cache_p3_3,True,False,,-32.889693953419474,0.2348015308380127,,-32.889693953419474,-10.0
0,sfc_unique_p1_2,True,False,,9.502163189192517,0.017858505249023438,,9.502163189192517,-21.0
0,sfc_cache_p3_2,True,False,,2.5320643352029286,0.034630775451660156,,2.5320643352029286,-1.67
0,sfc_cache_p2_2,True,False,,1.852064335202929,0.05214571952819824,,1.852064335202929,-1.67
0,sfc_unique_p2_2,True,False,,3.6120643352029287,0.05216670036315918,,3.6120643352029287,-21.0
1,sfc_unique_p5_2,True,False,,-3.2359225364128665,0.037358999252319336,,-3.2359225364128665,-21.0
1,sfc_unique_p1_3,True,False,,10.359565777101896,0.07271075248718262,,10.359565777101896,-21.0
1,sfc_unique_p1_3,True,False,,-29.416581676341117,0.024123191833496094,,-29.416581676341117,-21.0
0,sfc_unique_p4_1,True,False,,-16.836992119575687,0.02711033821105957,,-16.836992119575687,-21.0
0,sfc_unique_p2_2,True,False,,-14.414195199002506,0.054454803466796875,,-14.414195199002506,-21.0
0,sfc_cache_p3_2,True,False,,-23.628220543228224,0.0817110538482666,,-23.628220543228224,-10.0
0,sfc_cache_p1_2,True,False,,-25.208220543228222,0.11044597625732422,,-25.208220543228222,-1.67
0,sfc_unique_p1_2,True,False,,-22.325457060584547,0.11069107055664062,,-22.325457060584547,-21.0
0,sfc_unique_p6_1,True,False,,-16.2257133331466,0.017192840576171875,,-16.2257133331466,-21.0
0,sfc_cache_p5_2,True,False,,-17.33558915252945,0.03361701965332031,,-17.33558915252945,-10.0
0,sfc_cache_p2_2,True,False,,-6.193727716798293,0.05133962631225586,,-6.193727716798293,-6.0
0,sfc_unique_p2_2,True,False,,-13.512825669885771,0.05147433280944824,,-13.512825669885771,-21.0
0,sfc_cache_p1_2,True,False,,-18.20584027468697,0.06904196739196777,,-18.20584027468697,-6.0
0,sfc_unique_p1_2,True,False,,-12.44558915252945,0.06903767585754395,,-12.44558915252945,-21.0
0,sfc_unique_p4_2,True,False,,-34.168150577725356,0.01668715476989746,,-34.168150577725356,-21.0
0,sfc_unique_p3_1,True,False,,-33.64139971789456,0.04539752006530762,,-33.64139971789456,-21.0
0,sfc_unique_p2_2,True,False,,-37.785968315445146,0.06455326080322266,,-37.785968315445146,-21.0
1,sfc_unique_p3_3,True,False,,-0.8313391240115351,0.03284740447998047,,-0.8313391240115351,-21.0
0,sfc_cache_p5_2,True,False,,-37.55815057772536,0.08230233192443848,,-37.55815057772536,-1.67
0,sfc_unique_p5_2,True,False,,-31.867709266846674,0.08233213424682617,,-31.867709266846674,-21.0
1,sfc_unique_p1_2,True,False,,3.610788107567357,0.06637096405029297,,3.610788107567357,-21.0
0,sfc_cache_p3_2,True,False,,-38.14815057772535,0.11180305480957031,,-38.14815057772535,-6.0
1,sfc_cache_p4_2,True,False,,3.8675801589070264,0.0986640453338623,,3.8675801589070264,-10.0
1,sfc_unique_p4_2,True,False,,-0.6754943539183911,0.09908604621887207,,-0.6754943539183911,-21.0
1,sfc_cache_p3_2,True,False,,4.022064335202929,0.13338088989257812,,4.022064335202929,-6.0
1,sfc_unique_p5_2,True,False,,-0.9377558626732636,0.03710174560546875,,-0.9377558626732636,-21.0
1,sfc_unique_p3_2,True,False,,-20.51051934531693,0.07349205017089844,,-20.51051934531693,-21.0
1,sfc_cache_p6_3,True,False,,-27.544150296782114,0.11017966270446777,,-27.544150296782114,-10.0
1,sfc_cache_p4_3,True,False,,-26.780487951488197,0.14824700355529785,,-26.780487951488197,-1.67
