timestamp,2.,2.1,5.,5.1,6.,6.1,8.,8.1,9.,9.1,14.,14.1,18.,18.1,23.,23.1,25.,25.1,28.,28.1,33.,33.1,34.,34.1
1769946555.7663329,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1769946555.767081,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00
1769946555.793066,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00
1769946555.7936459,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,4.00,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00
1769946555.825198,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00
1769946555.8257928,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,8.67,None,0.00,None,0.00
1769946555.853539,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,21.34,None,0.00,None,0.00
1769946555.854027,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,21.34,None,0.00,None,0.00
1769946555.8799899,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,21.34,None,0.00,None,0.00
1769946555.880607,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,21.34,None,0.00,None,0.00
1769946555.8979566,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,21.34,None,0.00,None,0.00
1769946555.8983276,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,21.34,None,0.00,None,0.00
1769946570.7744071,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,30.01,None,0.00,None,0.00
1769946570.7751002,None,0.00,None,0.00,None,0.00,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,30.01,None,0.00,None,0.00
1769946570.8065073,None,0.00,None,0.00,None,1.67,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,38.68,None,0.00,None,0.00
1769946570.8071985,None,0.00,None,0.00,None,1.67,None,0.00,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,38.68,None,0.00,None,0.00
1769946570.8377552,None,0.00,None,4.33,None,1.67,None,3.33,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,38.68,None,0.00,None,0.00
1769946570.8384476,None,0.00,None,4.33,None,1.67,None,3.33,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,38.68,None,0.00,None,0.00
1769946570.8667898,None,0.00,None,4.33,None,6.00,None,12.33,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,38.68,None,0.00,None,0.00
1769946570.8674672,None,0.00,None,4.33,None,6.00,None,12.33,None,0.00,None,5.67,None,0.00,None,0.00,None,0.00,None,38.68,None,0.00,None,0.00
